0.0011667,0,0.0011786,0.0012114,0.0011894,0.0011909,0.001192,0.0011921,0.0011925,0.0011917,0.0011924,0.0011918,0.0011925,0.0011921,0.0011924,0.0011924,0.0011925,0.0011924,0.0011925,0.0011921,0.0011925,0.0011931
0.0105,0,0.010608,0.0060005,0.010705,0.0058996,0.010728,0.0059052,0.010732,0.0059032,0.010731,0.0059039,0.010732,0.0059051,0.010732,0.0059072,0.010732,0.0059066,0.010732,0.0059053,0.010732,0.0059102
0.022167,0,0.022394,0.01186,0.022598,0.011662,0.022648,0.011673,0.022657,0.011669,0.022655,0.01167,0.022657,0.011673,0.022656,0.011677,0.022657,0.011676,0.022657,0.011673,0.022657,0.011682
0.033833,0,0.03418,0.017583,0.034492,0.017291,0.034568,0.017307,0.034581,0.017301,0.034579,0.017303,0.034582,0.017306,0.034581,0.017313,0.034581,0.017311,0.034582,0.017307,0.034581,0.017319
0.0455,0,0.045967,0.023173,0.046386,0.022789,0.046488,0.02281,0.046506,0.022803,0.046503,0.022805,0.046506,0.022809,0.046505,0.022819,0.046506,0.022815,0.046507,0.02281,0.046506,0.022825
0.057167,0,0.057753,0.028633,0.05828,0.028161,0.058407,0.028187,0.05843,0.028178,0.058426,0.02818,0.058431,0.028185,0.05843,0.028198,0.05843,0.028193,0.058432,0.028186,0.058431,0.028202
0.068833,0,0.069539,0.033967,0.070174,0.03341,0.070327,0.03344,0.070355,0.033429,0.07035,0.033432,0.070356,0.033437,0.070354,0.033454,0.070355,0.033447,0.070356,0.033439,0.070355,0.033455
0.0805,0,0.081326,0.039177,0.082068,0.038539,0.082247,0.038572,0.082279,0.03856,0.082274,0.038564,0.08228,0.03857,0.082279,0.038589,0.082279,0.03858,0.082281,0.038571,0.08228,0.038586
0.092167,0,0.093112,0.044269,0.093962,0.04355,0.094167,0.043588,0.094204,0.043574,0.094198,0.043578,0.094205,0.043585,0.094203,0.043607,0.094204,0.043596,0.094206,0.043586,0.094204,0.0436
0.10383,0,0.1049,0.049244,0.10586,0.048448,0.10609,0.048489,0.10613,0.048474,0.10612,0.048478,0.10613,0.048486,0.10613,0.048511,0.10613,0.048499,0.10613,0.048487,0.10613,0.048499
0.1155,0,0.11668,0.054105,0.11775,0.053235,0.11801,0.053279,0.11805,0.053263,0.11804,0.053268,0.11805,0.053277,0.11805,0.053303,0.11805,0.05329,0.11806,0.053277,0.11805,0.053287
0.12717,0,0.12847,0.058857,0.12964,0.057914,0.12993,0.057962,0.12998,0.057945,0.12997,0.057949,0.12998,0.057959,0.12998,0.057988,0.12998,0.057972,0.12998,0.057959,0.12998,0.057967
0.13883,0,0.14026,0.063501,0.14154,0.062488,0.14185,0.062538,0.1419,0.062521,0.14189,0.062525,0.1419,0.062535,0.1419,0.062567,0.1419,0.06255,0.14191,0.062535,0.1419,0.062541
0.1505,0,0.15204,0.068041,0.15343,0.066959,0.15377,0.067013,0.15383,0.066994,0.15382,0.066999,0.15383,0.06701,0.15383,0.067043,0.15383,0.067025,0.15383,0.067009,0.15383,0.067013
0.16217,0,0.16383,0.072479,0.16533,0.071331,0.16569,0.071387,0.16575,0.071368,0.16574,0.071372,0.16575,0.071384,0.16575,0.071418,0.16575,0.0714,0.16576,0.071382,0.16575,0.071384
0.17383,0,0.17562,0.076818,0.17722,0.075606,0.17761,0.075665,0.17768,0.075644,0.17766,0.075648,0.17768,0.075661,0.17767,0.075697,0.17768,0.075678,0.17768,0.075659,0.17768,0.075659
0.1855,0,0.1874,0.081061,0.18911,0.079786,0.18953,0.079847,0.1896,0.079826,0.18959,0.07983,0.1896,0.079843,0.1896,0.07988,0.1896,0.07986,0.1896,0.079841,0.1896,0.079839
0.19717,0,0.19919,0.085209,0.20101,0.083874,0.20145,0.083937,0.20153,0.083915,0.20151,0.083919,0.20153,0.083933,0.20152,0.08397,0.20152,0.083951,0.20153,0.08393,0.20153,0.083927
0.20883,0,0.21098,0.089266,0.2129,0.087872,0.21337,0.087937,0.21345,0.087915,0.21343,0.087919,0.21345,0.087933,0.21345,0.087971,0.21345,0.087952,0.21345,0.08793,0.21345,0.087925
0.2205,0,0.22276,0.093234,0.22479,0.091782,0.22529,0.091849,0.22537,0.091827,0.22536,0.09183,0.22538,0.091845,0.22537,0.091883,0.22537,0.091864,0.22538,0.091842,0.22538,0.091835
0.23217,0,0.23455,0.097115,0.23669,0.095608,0.23721,0.095676,0.2373,0.095654,0.23728,0.095657,0.2373,0.095672,0.2373,0.095709,0.2373,0.095692,0.2373,0.095668,0.2373,0.095661
0.24383,0,0.24633,0.10091,0.24858,0.09935,0.24913,0.09942,0.24922,0.099397,0.24921,0.099399,0.24923,0.099416,0.24922,0.099452,0.24922,0.099436,0.24923,0.099412,0.24922,0.099403
0.2555,0,0.25812,0.10462,0.26048,0.10301,0.26105,0.10308,0.26115,0.10306,0.26113,0.10306,0.26115,0.10308,0.26114,0.10311,0.26115,0.1031,0.26115,0.10307,0.26115,0.10306
0.26717,0,0.26991,0.10826,0.27237,0.10659,0.27297,0.10667,0.27307,0.10664,0.27305,0.10664,0.27308,0.10666,0.27307,0.10669,0.27307,0.10668,0.27308,0.10666,0.27307,0.10665
0.27883,0,0.28169,0.11181,0.28426,0.1101,0.28489,0.11017,0.285,0.11015,0.28498,0.11015,0.285,0.11017,0.28499,0.1102,0.285,0.11019,0.285,0.11016,0.285,0.11015
0.2905,0,0.29348,0.11529,0.29616,0.11353,0.29681,0.1136,0.29692,0.11358,0.2969,0.11358,0.29692,0.1136,0.29692,0.11363,0.29692,0.11362,0.29693,0.11359,0.29692,0.11358
0.30217,0,0.30527,0.11869,0.30805,0.11688,0.30873,0.11696,0.30885,0.11694,0.30882,0.11693,0.30885,0.11695,0.30884,0.11698,0.30885,0.11697,0.30885,0.11695,0.30885,0.11694
0.31383,0,0.31705,0.12202,0.31995,0.12017,0.32064,0.12024,0.32077,0.12022,0.32075,0.12022,0.32077,0.12024,0.32077,0.12026,0.32077,0.12026,0.32078,0.12023,0.32077,0.12022
