0,0.7
2.6038e-06,0.7
5.2076e-06,0.7
7.8114e-06,0.70001
1.4073e-05,0.70001
2.0335e-05,0.70002
2.6596e-05,0.70002
3.2858e-05,0.70003
4.5183e-05,0.70004
5.7508e-05,0.70005
6.9833e-05,0.70006
8.2159e-05,0.70007
0.00010721,0.70009
0.00013227,0.70011
0.00015732,0.70013
0.00018238,0.70015
0.00022617,0.70019
0.00026995,0.70022
0.00031374,0.70026
0.00035753,0.7003
0.00043306,0.70036
0.00050859,0.70042
0.00058412,0.70048
0.00065965,0.70055
0.00073518,0.70061
0.00090382,0.70075
0.0010725,0.70089
0.0012411,0.70103
0.0014098,0.70116
0.0014217,0.70117
0.0014336,0.70118
0.0014455,0.70119
0.0014574,0.7012
0.0014693,0.70121
0.0014909,0.70123
0.0015126,0.70125
0.0015342,0.70127
0.0015558,0.70128
0.0016065,0.70133
0.0016572,0.70137
0.0017079,0.70141
0.0017586,0.70145
0.0017926,0.70148
0.0018059,0.70149
0.0018191,0.7015
0.0018324,0.70151
0.0018457,0.70152
0.0018641,0.70154
0.0018825,0.70155
0.0019009,0.70157
0.0019509,0.70161
0.0020008,0.70165
0.0020508,0.70169
0.0021585,0.70178
0.0022663,0.70187
0.002374,0.70195
0.0026063,0.70214
0.0028385,0.70233
0.0030708,0.70252
0.0033031,0.70271
0.0037898,0.7031
0.0042765,0.70349
0.0043051,0.70352
0.0043338,0.70354
0.0043624,0.70356
0.004391,0.70359
0.004436,0.70362
0.004481,0.70366
0.0045261,0.70369
0.0046035,0.70376
0.0046809,0.70382
0.0047584,0.70388
0.0049243,0.70401
0.0050903,0.70414
0.0052563,0.70428
0.0054223,0.70441
0.0055798,0.70453
0.0057374,0.70466
0.0058949,0.70478
0.0060525,0.70491
0.0063653,0.70515
0.0066781,0.7054
0.006991,0.70564
0.0071675,0.70578
0.0072835,0.70587
0.0073254,0.7059
0.0073673,0.70594
0.0074093,0.70597
0.0074512,0.706
0.0075401,0.70607
0.007629,0.70614
0.007718,0.70621
0.0078069,0.70628
0.0080294,0.70645
0.0082519,0.70662
0.0084744,0.70679
0.0086968,0.70696
0.0091748,0.70733
0.0096528,0.70769
0.010131,0.70805
0.010297,0.70818
0.010373,0.70824
0.010396,0.70825
0.010418,0.70827
0.010441,0.70829
0.010507,0.70834
0.010574,0.70839
0.010641,0.70844
0.010756,0.70852
0.010871,0.70861
0.010985,0.70869
0.011256,0.70889
0.011526,0.7091
0.011797,0.7093
0.012393,0.70973
0.012988,0.71017
0.013584,0.7106
0.013678,0.71067
0.013772,0.71074
0.013866,0.7108
0.01396,0.71087
0.014136,0.711
0.014312,0.71112
0.014488,0.71125
0.014664,0.71137
0.01519,0.71175
0.015716,0.71211
0.016242,0.71248
0.016768,0.71284
0.016965,0.71298
0.017128,0.71309
0.01729,0.7132
0.017453,0.71331
0.017616,0.71342
0.01792,0.71363
0.018224,0.71383
0.018528,0.71404
0.018831,0.71424
0.019727,0.71483
0.020622,0.71541
0.020769,0.7155
0.020916,0.7156
0.021064,0.71569
0.021211,0.71579
0.02144,0.71593
0.02167,0.71608
