0.0011667,1.4872,0,3.8007,0,3.9032,0,3.9095,0,3.9084,0,3.9082,0,3.9106,0,3.9095,0,3.9096,0,3.9103,0,3.9093
0.0105,1.4749,0.0094291,3.7878,0.0095151,3.8902,0.0095359,3.8965,0.0095396,3.8954,0.009539,3.8952,0.0095398,3.8976,0.0095395,3.8964,0.0095396,3.8966,0.0095399,3.8973,0.0095397,3.8962
0.022167,1.4602,0.021215,3.7709,0.021409,3.8731,0.021456,3.8793,0.021464,3.8783,0.021463,3.8781,0.021464,3.8804,0.021464,3.8793,0.021464,3.8795,0.021465,3.8802,0.021464,3.8791
0.033833,1.4461,0.033002,3.7529,0.033303,3.855,0.033376,3.8612,0.033389,3.8602,0.033386,3.8599,0.033389,3.8623,0.033388,3.8612,0.033389,3.8613,0.03339,3.8621,0.033389,3.861
0.0455,1.4325,0.044788,3.734,0.045197,3.8359,0.045296,3.8421,0.045313,3.841,0.04531,3.8408,0.045314,3.8432,0.045313,3.842,0.045313,3.8422,0.045314,3.8429,0.045314,3.8419
0.057167,1.4195,0.056574,3.714,0.057091,3.8158,0.057215,3.822,0.057238,3.8209,0.057234,3.8207,0.057239,3.823,0.057237,3.8219,0.057238,3.8221,0.057239,3.8228,0.057238,3.8217
0.068833,1.407,0.068361,3.6929,0.068985,3.7947,0.069135,3.8008,0.069162,3.7997,0.069158,3.7995,0.069163,3.8018,0.069162,3.8007,0.069162,3.8009,0.069164,3.8016,0.069163,3.8005
0.0805,1.3948,0.080147,3.6708,0.080878,3.7725,0.081055,3.7785,0.081087,3.7774,0.081081,3.7772,0.081088,3.7796,0.081086,3.7784,0.081087,3.7786,0.081089,3.7793,0.081087,3.7782
0.092167,1.3831,0.091934,3.6476,0.092772,3.7492,0.092975,3.7551,0.093012,3.754,0.093005,3.7538,0.093013,3.7562,0.09301,3.755,0.093011,3.7552,0.093014,3.7559,0.093012,3.7548
0.10383,1.3718,0.10372,3.6233,0.10467,3.7248,0.1049,3.7307,0.10494,3.7296,0.10493,3.7294,0.10494,3.7317,0.10493,3.7306,0.10494,3.7307,0.10494,3.7315,0.10494,3.7304
0.1155,1.3608,0.11551,3.5978,0.11656,3.6993,0.11681,3.7051,0.11686,3.704,0.11685,3.7038,0.11686,3.7061,0.11686,3.705,0.11686,3.7051,0.11686,3.7059,0.11686,3.7048
0.12717,1.3501,0.12729,3.5712,0.12845,3.6726,0.12873,3.6784,0.12879,3.6772,0.12878,3.677,0.12879,3.6794,0.12878,3.6782,0.12878,3.6784,0.12879,3.6791,0.12879,3.678
0.13883,1.3397,0.13908,3.5435,0.14035,3.6448,0.14065,3.6505,0.14071,3.6494,0.1407,3.6491,0.14071,3.6515,0.14071,3.6503,0.14071,3.6505,0.14071,3.6513,0.14071,3.6501
0.1505,1.3296,0.15087,3.5145,0.15224,3.6159,0.15257,3.6215,0.15263,3.6203,0.15262,3.6201,0.15264,3.6225,0.15263,3.6213,0.15263,3.6215,0.15264,3.6222,0.15263,3.6211
0.16217,1.3198,0.16265,3.4844,0.16414,3.5857,0.16449,3.5913,0.16456,3.5901,0.16455,3.5899,0.16456,3.5923,0.16456,3.5911,0.16456,3.5913,0.16456,3.592,0.16456,3.5909
0.17383,1.3102,0.17444,3.4532,0.17603,3.5545,0.17641,3.5599,0.17648,3.5588,0.17647,3.5586,0.17649,3.5609,0.17648,3.5597,0.17648,3.5599,0.17649,3.5606,0.17648,3.5595
0.1855,1.3008,0.18622,3.4207,0.18792,3.522,0.18833,3.5274,0.18841,3.5263,0.1884,3.526,0.18841,3.5284,0.18841,3.5272,0.18841,3.5274,0.18841,3.5281,0.18841,3.527
0.19717,1.2917,0.19801,3.3871,0.19982,3.4885,0.20025,3.4937,0.20033,3.4926,0.20032,3.4923,0.20033,3.4947,0.20033,3.4934,0.20033,3.4937,0.20034,3.4944,0.20033,3.4933
0.20883,1.2827,0.2098,3.3524,0.21171,3.4537,0.21217,3.4589,0.21226,3.4577,0.21224,3.4575,0.21226,3.4598,0.21225,3.4586,0.21226,3.4588,0.21226,3.4596,0.21226,3.4585
0.2205,1.2739,0.22158,3.3164,0.22361,3.4178,0.22409,3.4229,0.22418,3.4217,0.22417,3.4215,0.22418,3.4238,0.22418,3.4226,0.22418,3.4228,0.22419,3.4236,0.22418,3.4224
0.23217,1.2654,0.23337,3.2794,0.2355,3.3808,0.23601,3.3857,0.23611,3.3846,0.23609,3.3843,0.23611,3.3867,0.2361,3.3854,0.23611,3.3856,0.23611,3.3864,0.23611,3.3853
0.24383,1.2569,0.24516,3.2412,0.24739,3.3426,0.24793,3.3474,0.24803,3.3463,0.24801,3.3461,0.24803,3.3484,0.24803,3.3471,0.24803,3.3473,0.24804,3.3481,0.24803,3.347
