0.0011667,1.1036,0,1.1243,0,1.3903,0,2.9941,0,3.3449,0,3.6029,0,3.7687,0,3.8423,0,3.8369,0,3.8173,0,3.8437
0.0105,1.1023,0.0094631,1.1229,0.0097916,1.3887,0.010353,2.9924,0.010797,3.3433,0.011198,3.6011,0.011499,3.7669,0.011598,3.8405,0.011594,3.8351,0.011594,3.8155,0.011599,3.8419
0.022167,1.1006,0.021292,1.1209,0.022031,1.3864,0.023295,2.9902,0.024293,3.341,0.025196,3.5988,0.025873,3.7645,0.026096,3.838,0.026086,3.8326,0.026087,3.813,0.026098,3.8395
0.033833,1.0989,0.033121,1.1188,0.034271,1.3838,0.036237,2.9878,0.037789,3.3384,0.039194,3.5961,0.040247,3.7618,0.040594,3.8353,0.040579,3.8299,0.04058,3.8103,0.040597,3.8368
0.0455,1.0973,0.04495,1.1167,0.04651,1.3807,0.049179,2.9851,0.051285,3.3356,0.053192,3.5932,0.05462,3.7588,0.055091,3.8323,0.055071,3.8269,0.055073,3.8073,0.055096,3.8338
0.057167,1.0957,0.056779,1.1147,0.05875,1.3771,0.062121,2.9821,0.064781,3.3326,0.06719,3.5901,0.068994,3.7555,0.069589,3.8291,0.069563,3.8236,0.069567,3.8041,0.069595,3.8305
0.068833,1.0941,0.068608,1.1126,0.070989,1.3731,0.075063,2.9788,0.078277,3.3292,0.081188,3.5866,0.083368,3.752,0.084087,3.8255,0.084056,3.82,0.08406,3.8005,0.084094,3.8269
0.0805,1.0925,0.080437,1.1106,0.083228,1.3686,0.088005,2.9751,0.091774,3.3255,0.095186,3.5828,0.097742,3.7481,0.098584,3.8215,0.098548,3.8161,0.098553,3.7965,0.098593,3.823
0.092167,1.091,0.092265,1.1087,0.095468,1.3636,0.10095,2.9712,0.10527,3.3214,0.10918,3.5786,0.11212,3.7438,0.11308,3.8173,0.11304,3.8118,0.11305,3.7922,0.11309,3.8187
0.10383,1.0894,0.10409,1.1067,0.10771,1.3581,0.11389,2.9668,0.11877,3.317,0.12318,3.5741,0.12649,3.7392,0.12758,3.8126,0.12753,3.8072,0.12754,3.7876,0.12759,3.8141
0.1155,1.0879,0.11592,1.1048,0.11995,1.3521,0.12683,2.9621,0.13226,3.3123,0.13718,3.5692,0.14086,3.7342,0.14208,3.8076,0.14202,3.8022,0.14203,3.7826,0.14209,3.809
0.12717,1.0863,0.12775,1.1028,0.13219,1.3458,0.13977,2.957,0.14576,3.3071,0.15118,3.5639,0.15524,3.7288,0.15657,3.8022,0.15652,3.7968,0.15652,3.7771,0.15659,3.8036
0.13883,1.0848,0.13958,1.1009,0.14443,1.3392,0.15271,2.9515,0.15925,3.3015,0.16518,3.5583,0.16961,3.723,0.17107,3.7963,0.17101,3.7909,0.17102,3.7712,0.17109,3.7977
0.1505,1.0833,0.15141,1.099,0.15667,1.3326,0.16566,2.9455,0.17275,3.2955,0.17917,3.5521,0.18398,3.7167,0.18557,3.79,0.1855,3.7846,0.18551,3.7649,0.18559,3.7914
