0.0011667,0.25125,0.0011829,0.25004,0.0012239,0.25003,0.0012942,0.25002,0.0013496,0.25002,0.0013998,0.25001,0.0014374,0.25001,0.0014498,0.25001,0.0014492,0.25001,0.0014493,0.25001,0.0014499,0.25001
0.0105,0.26125,0.010646,0.2513,0.011016,0.25033,0.011648,0.25015,0.012147,0.25014,0.012598,0.25014,0.012936,0.25013,0.013048,0.25013,0.013043,0.25013,0.013044,0.25013,0.013049,0.25013
0.022167,0.27375,0.022475,0.26005,0.023255,0.25076,0.02459,0.25034,0.025643,0.25032,0.026596,0.25031,0.02731,0.2503,0.027546,0.2503,0.027535,0.2503,0.027537,0.2503,0.027548,0.2503
0.033833,0.28625,0.034304,0.27255,0.035494,0.25129,0.037531,0.25056,0.039139,0.25051,0.040594,0.25049,0.041684,0.25048,0.042043,0.25048,0.042028,0.25048,0.04203,0.25048,0.042047,0.25048
0.0455,0.29875,0.046133,0.28526,0.047734,0.2519,0.050473,0.25079,0.052635,0.25073,0.054592,0.2507,0.056058,0.25068,0.056541,0.25068,0.05652,0.25068,0.056523,0.25068,0.056546,0.25068
0.057167,0.31125,0.057962,0.29798,0.059973,0.25262,0.063415,0.25105,0.066131,0.25097,0.06859,0.25093,0.070431,0.25091,0.071039,0.2509,0.071012,0.2509,0.071016,0.2509,0.071045,0.2509
0.068833,0.32375,0.069791,0.31069,0.072213,0.25345,0.076357,0.25134,0.079627,0.25123,0.082588,0.25118,0.084805,0.25115,0.085536,0.25113,0.085505,0.25114,0.085509,0.25114,0.085544,0.25114
0.0805,0.33625,0.081619,0.32341,0.084452,0.25441,0.089299,0.25166,0.093123,0.25152,0.096586,0.25145,0.099179,0.25142,0.10003,0.2514,0.099997,0.2514,0.1,0.25141,0.10004,0.2514
0.092167,0.34875,0.093448,0.33612,0.096692,0.25556,0.10224,0.25201,0.10662,0.25183,0.11058,0.25175,0.11355,0.25171,0.11453,0.25168,0.11449,0.25168,0.11449,0.2517,0.11454,0.25168
0.10383,0.36125,0.10528,0.34883,0.10893,0.25733,0.11518,0.2524,0.12012,0.25218,0.12458,0.25207,0.12793,0.25202,0.12903,0.25199,0.12898,0.252,0.12899,0.25201,0.12904,0.252
0.1155,0.37375,0.11711,0.36155,0.12117,0.26107,0.12812,0.25282,0.13361,0.25255,0.13858,0.25242,0.1423,0.25236,0.14353,0.25233,0.14347,0.25233,0.14348,0.25235,0.14354,0.25234
