0.0017585,0.25021,0.0017586,0.25021,0.0017587,0.25021,0.0017587,0.25021,0.0017588,0.25021,0.0017588,0.25021,0.0017588,0.25021,0.0017588,0.25021,0.0017588,0.25021,0.0017588,0.25021,0.0017588,0.25021
0.015826,0.25107,0.015828,0.25107,0.015828,0.25107,0.015829,0.25107,0.015829,0.25107,0.015829,0.25107,0.015829,0.25107,0.015829,0.25107,0.015829,0.25107,0.015829,0.25107,0.015829,0.25107
0.033411,0.2522,0.033414,0.2522,0.033415,0.2522,0.033416,0.2522,0.033416,0.2522,0.033417,0.2522,0.033417,0.2522,0.033417,0.2522,0.033417,0.2522,0.033417,0.2522,0.033417,0.2522
0.050996,0.2534,0.051001,0.2534,0.051003,0.2534,0.051004,0.2534,0.051004,0.2534,0.051004,0.2534,0.051004,0.2534,0.051004,0.2534,0.051004,0.2534,0.051004,0.2534,0.051005,0.2534
0.068581,0.25468,0.068587,0.25468,0.06859,0.25468,0.068591,0.25468,0.068592,0.25468,0.068592,0.25468,0.068592,0.25468,0.068592,0.25468,0.068592,0.25468,0.068592,0.25468,0.068592,0.25468
0.086166,0.25602,0.086173,0.25602,0.086177,0.25602,0.086179,0.25602,0.086179,0.25602,0.08618,0.25602,0.08618,0.25602,0.08618,0.25602,0.08618,0.25602,0.08618,0.25602,0.08618,0.25602
0.10375,0.25744,0.10376,0.25744,0.10376,0.25744,0.10377,0.25744,0.10377,0.25744,0.10377,0.25744,0.10377,0.25744,0.10377,0.25744,0.10377,0.25744,0.10377,0.25744,0.10377,0.25744
0.12134,0.25894,0.12135,0.25894,0.12135,0.25894,0.12135,0.25894,0.12135,0.25894,0.12136,0.25894,0.12136,0.25894,0.12136,0.25894,0.12136,0.25894,0.12136,0.25894,0.12136,0.25894
0.13892,0.26052,0.13893,0.26052,0.13894,0.26052,0.13894,0.26052,0.13894,0.26052,0.13894,0.26052,0.13894,0.26052,0.13894,0.26052,0.13894,0.26052,0.13894,0.26052,0.13894,0.26052
0.15651,0.26217,0.15652,0.26217,0.15653,0.26217,0.15653,0.26217,0.15653,0.26217,0.15653,0.26217,0.15653,0.26217,0.15653,0.26217,0.15653,0.26217,0.15653,0.26217,0.15653,0.26217
