0.0017593,0.2501,0.0017294,0.25034,0.0016492,0.2503,0.0016464,0.2501,0.001737,0.25001,0.0018321,0.2502,0.0018175,0.25034,0.0017012,0.2503,0.0016771,0.2501,0.0017602,0.25001,0.0018489,0.2502
0.015833,0.25095,0.015565,0.25171,0.014843,0.25153,0.014818,0.25055,0.015633,0.25009,0.016489,0.25102,0.016357,0.25172,0.01531,0.25153,0.015094,0.25055,0.015841,0.25009,0.01664,0.25103
0.033426,0.25207,0.032859,0.25348,0.031335,0.25314,0.031282,0.2512,0.033002,0.25024,0.03481,0.2521,0.034532,0.25351,0.032322,0.25314,0.031864,0.25119,0.033443,0.25024,0.035129,0.25211
0.051019,0.25326,0.050154,0.25532,0.047826,0.25483,0.047746,0.25195,0.050372,0.25045,0.053132,0.25321,0.052707,0.25536,0.049334,0.25482,0.048635,0.25193,0.051045,0.25046,0.053618,0.25324
0.068611,0.25452,0.067448,0.25722,0.064318,0.2566,0.06421,0.2528,0.067742,0.25073,0.071453,0.25438,0.070881,0.25728,0.066345,0.25659,0.065405,0.25278,0.068646,0.25075,0.072106,0.25442
0.086204,0.25586,0.084743,0.25918,0.08081,0.25844,0.080674,0.25374,0.085111,0.25108,0.089774,0.2556,0.089056,0.25927,0.083357,0.25844,0.082176,0.25372,0.086248,0.2511,0.090595,0.25565
0.1038,0.25726,0.10204,0.26121,0.097302,0.26038,0.097138,0.25479,0.10248,0.2515,0.1081,0.25687,0.10723,0.26132,0.10037,0.26038,0.098947,0.25476,0.10385,0.25153,0.10908,0.25693
0.12139,0.25874,0.11933,0.2633,0.11379,0.26239,0.1136,0.25594,0.11985,0.25199,0.12642,0.2582,0.12541,0.26344,0.11738,0.2624,0.11572,0.25591,0.12145,0.25203,0.12757,0.25827
0.13898,0.2603,0.13663,0.26547,0.13029,0.2645,0.13007,0.25719,0.13722,0.25256,0.14474,0.25958,0.14358,0.26564,0.13439,0.26451,0.13249,0.25717,0.13905,0.25261,0.14606,0.25966
0.15657,0.26194,0.15392,0.2677,0.14678,0.26669,0.14653,0.25855,0.15459,0.25322,0.16306,0.26101,0.16176,0.26791,0.1514,0.26671,0.14926,0.25853,0.15665,0.25328,0.16455,0.26111
0.17417,0.26366,0.17121,0.27001,0.16327,0.26897,0.16299,0.26002,0.17196,0.25396,0.18138,0.2625,0.17993,0.27025,0.16841,0.269,0.16603,0.26,0.17426,0.25402,0.18304,0.26262
0.19176,0.26547,0.18851,0.27239,0.17976,0.27134,0.17946,0.2616,0.18933,0.25479,0.1997,0.26405,0.1981,0.27268,0.18543,0.27138,0.1828,0.26158,0.19186,0.25486,0.20153,0.26418
0.20935,0.26735,0.2058,0.27484,0.19625,0.2738,0.19592,0.26329,0.2067,0.2557,0.21802,0.26566,0.21628,0.27518,0.20244,0.27386,0.19957,0.26327,0.20946,0.25579,0.22002,0.26581
0.22694,0.26933,0.2231,0.27738,0.21275,0.27636,0.21239,0.2651,0.22407,0.25672,0.23634,0.26734,0.23445,0.27776,0.21945,0.27644,0.21634,0.26508,0.22706,0.25682,0.23851,0.2675
0.24454,0.2714,0.24039,0.27999,0.22924,0.27902,0.22885,0.26702,0.24144,0.25783,0.25467,0.26907,0.25263,0.28043,0.23646,0.27911,0.23311,0.26701,0.24466,0.25794,0.25699,0.26926
0.26213,0.27355,0.25769,0.28268,0.24573,0.28178,0.24531,0.26906,0.25881,0.25905,0.27299,0.27088,0.2708,0.28318,0.25347,0.28189,0.24988,0.26905,0.26226,0.25917,0.27548,0.27108
0.27972,0.27581,0.27498,0.28546,0.26222,0.28464,0.26178,0.27122,0.27618,0.26037,0.29131,0.27275,0.28898,0.28602,0.27048,0.28476,0.26665,0.27122,0.27986,0.26051,0.29397,0.27297
0.29731,0.27816,0.29228,0.28833,0.27871,0.2876,0.27824,0.27351,0.29355,0.2618,0.30963,0.27469,0.30715,0.28896,0.2875,0.28775,0.28342,0.27351,0.29747,0.26196,0.31246,0.27493
0.31491,0.28061,0.30957,0.29128,0.2952,0.29067,0.29471,0.27592,0.31092,0.26335,0.32795,0.2767,0.32533,0.29198,0.30451,0.29085,0.30019,0.27593,0.31507,0.26353,0.33095,0.27697
0.3325,0.28317,0.32686,0.29432,0.3117,0.29385,0.31117,0.27847,0.32829,0.26502,0.34627,0.27879,0.3435,0.2951,0.32152,0.29405,0.31696,0.27848,0.33267,0.26521,0.34944,0.27908
0.35009,0.28584,0.34416,0.29745,0.32819,0.29715,0.32763,0.28114,0.34566,0.26682,0.36459,0.28096,0.36168,0.29832,0.33853,0.29737,0.33373,0.28116,0.35027,0.26703,0.36793,0.28127
0.36769,0.28861,0.36145,0.30068,0.34468,0.30055,0.3441,0.28395,0.36303,0.26874,0.38291,0.2832,0.37985,0.30164,0.35554,0.30081,0.35051,0.28398,0.36787,0.26897,0.38642,0.28354
0.38528,0.2915,0.37875,0.30401,0.36117,0.30408,0.36056,0.2869,0.3804,0.2708,0.40123,0.28553,0.39803,0.30506,0.37255,0.30438,0.36728,0.28694,0.38547,0.27105,0.40491,0.28589
0.40287,0.29451,0.39604,0.30744,0.37766,0.30774,0.37703,0.28999,0.39777,0.273,0.41956,0.28795,0.4162,0.30859,0.38957,0.30806,0.38405,0.29005,0.40308,0.27327,0.42339,0.28834
0.42046,0.29763,0.41334,0.31098,0.39416,0.31151,0.39349,0.29323,0.41513,0.27534,0.43788,0.29045,0.43438,0.31224,0.40658,0.31187,0.40082,0.2933,0.42068,0.27564,0.44188,0.29088
0.43806,0.30089,0.43063,0.31462,0.41065,0.31542,0.40995,0.29663,0.4325,0.27784,0.4562,0.29306,0.45255,0.316,0.42359,0.31582,0.41759,0.2967,0.43828,0.27816,0.46037,0.29351
0.45565,0.30427,0.44793,0.31838,0.42714,0.31946,0.42642,0.30017,0.44987,0.28049,0.47452,0.29576,0.47073,0.31987,0.4406,0.3199,0.43436,0.30026,0.45588,0.28084,0.47886,0.29624
0.47324,0.3078,0.46522,0.32225,0.44363,0.32364,0.44288,0.30388,0.46724,0.28331,0.49284,0.29856,0.4889,0.32387,0.45761,0.32412,0.45113,0.30398,0.47348,0.28368,0.49735,0.29908
0.49083,0.31146,0.48251,0.32623,0.46012,0.32796,0.45935,0.30775,0.48461,0.2863,0.51116,0.30147,0.50707,0.32799,0.47462,0.32849,0.4679,0.30787,0.49108,0.2867,0.51584,0.30202
0.50843,0.31525,0.49981,0.33034,0.47662,0.33242,0.47581,0.31179,0.50198,0.28946,0.52948,0.30449,0.52525,0.33225,0.49164,0.333,0.48467,0.31193,0.50868,0.28989,0.53433,0.30508
0.52602,0.31921,0.5171,0.33458,0.49311,0.33704,0.49227,0.31601,0.51935,0.29281,0.5478,0.30764,0.54342,0.33664,0.50865,0.33767,0.50144,0.31616,0.52629,0.29327,0.55282,0.30826
0.54361,0.32332,0.5344,0.33894,0.5096,0.34181,0.50874,0.32041,0.53672,0.29635,0.56613,0.31091,0.5616,0.34117,0.52566,0.3425,0.51821,0.32057,0.54389,0.29685,0.5713,0.31157
0.5612,0.32759,0.55169,0.34344,0.52609,0.34674,0.5252,0.325,0.55409,0.3001,0.58445,0.31431,0.57977,0.34584,0.54267,0.34749,0.53498,0.32518,0.56149,0.30062,0.58979,0.31502
0.5788,0.33203,0.56899,0.34808,0.54258,0.35184,0.54167,0.32977,0.57146,0.30405,0.60277,0.31786,0.59795,0.35066,0.55968,0.35265,0.55175,0.32997,0.57909,0.30461,0.60828,0.31861
0.59639,0.33665,0.58628,0.35286,0.55907,0.35711,0.55813,0.33475,0.58883,0.30822,0.62109,0.32155,0.61612,0.35564,0.57669,0.35798,0.56852,0.33497,0.59669,0.30882,0.62677,0.32234
0.61398,0.34144,0.60358,0.35779,0.57557,0.36255,0.57459,0.33994,0.6062,0.31261,0.63941,0.3254,0.6343,0.36078,0.5937,0.36349,0.58529,0.34018,0.61429,0.31325,0.64526,0.32624
0.63157,0.34643,0.62087,0.36287,0.59206,0.36818,0.59106,0.34534,0.62357,0.31724,0.65773,0.32942,0.65247,0.36608,0.61072,0.36919,0.60206,0.3456,0.6319,0.31792,0.66375,0.33031
0.64917,0.35162,0.63816,0.36812,0.60855,0.374,0.60752,0.35096,0.64094,0.32212,0.67605,0.33363,0.67065,0.37156,0.62773,0.37509,0.61884,0.35124,0.6495,0.32285,0.68224,0.33458
0.66676,0.35701,0.65546,0.37352,0.62504,0.38001,0.62399,0.35681,0.65831,0.32726,0.69437,0.33805,0.68882,0.37723,0.64474,0.38119,0.63561,0.35712,0.6671,0.32803,0.70073,0.33908
0.68435,0.36262,0.67275,0.37911,0.64153,0.38623,0.64045,0.3629,0.67568,0.33268,0.7127,0.34285,0.707,0.3832,0.66175,0.38749,0.65238,0.36323,0.6847,0.33351,0.71921,0.34411
0.70194,0.36851,0.69005,0.38491,0.65803,0.39266,0.65691,0.36924,0.69305,0.33841,0.73102,0.34854,0.72517,0.38992,0.67876,0.39403,0.66915,0.3696,0.7023,0.33934,0.7377,0.35012
0.71954,0.37491,0.70734,0.39104,0.67452,0.39932,0.67338,0.37585,0.71042,0.3446,0.74934,0.35537,0.74335,0.39781,0.69577,0.40083,0.68592,0.37625,0.7199,0.34583,0.75619,0.35734
0.73713,0.38239,0.72464,0.39799,0.69101,0.40624,0.68984,0.38276,0.72779,0.35169,0.76766,0.36354,0.76152,0.40711,0.71279,0.40811,0.70269,0.38328,0.73751,0.35341,0.77468,0.36604
0.75472,0.39119,0.74193,0.4062,0.7075,0.41357,0.70631,0.39011,0.74516,0.36001,0.78598,0.37337,0.7797,0.41806,0.7298,0.41649,0.71946,0.39102,0.75511,0.36232,0.79317,0.37649
0.77231,0.40154,0.75923,0.41592,0.72399,0.42183,0.72277,0.39831,0.76253,0.36977,0.8043,0.38515,0.79787,0.43089,0.74681,0.42629,0.73623,0.39999,0.77271,0.3728,0.81166,0.38893
0.78991,0.4137,0.77652,0.42745,0.74049,0.43146,0.73923,0.40783,0.7799,0.38125,0.82262,0.39922,0.81605,0.44598,0.76382,0.43772,0.753,0.4104,0.79031,0.38511,0.83015,0.40381
0.8075,0.42801,0.79381,0.44105,0.75698,0.44273,0.7557,0.41887,0.79727,0.39474,0.84094,0.41609,0.83422,0.46378,0.78083,0.45108,0.76977,0.42245,0.80791,0.39962,0.84864,0.42168
0.82509,0.44489,0.81111,0.45709,0.77347,0.45596,0.77216,0.43177,0.81464,0.41067,0.85927,0.43641,0.85239,0.48485,0.79784,0.46673,0.78654,0.43652,0.82551,0.41679,0.86713,0.44325
