0,4
0.005,3.9953
0.01,3.9905
0.015,3.9857
0.02,3.9807
0.025,3.9757
0.03,3.9706
0.035,3.9655
0.04,3.9602
0.045,3.9549
0.05,3.9496
0.055,3.9442
0.06,3.9387
0.065,3.9331
0.07,3.9274
0.075,3.9216
0.08,3.9158
0.085,3.9099
0.09,3.9039
0.095,3.8979
0.1,3.8918
0.105,3.8856
0.11,3.8794
0.115,3.873
0.12,3.8666
0.125,3.8602
0.13,3.8536
0.135,3.847
0.14,3.8403
0.145,3.8335
0.15,3.8267
0.155,3.8198
0.16,3.8129
0.165,3.8058
0.17,3.7987
0.175,3.7915
0.18,3.7843
0.185,3.777
0.19,3.7696
0.195,3.7621
0.2,3.7546
0.205,3.747
0.21,3.7394
0.215,3.7317
0.22,3.7239
0.225,3.716
0.23,3.7081
0.235,3.7001
0.24,3.692
0.245,3.6839
0.25,3.6757
0.255,3.6674
0.26,3.6591
0.265,3.6508
0.27,3.6423
0.275,3.6338
0.28,3.6252
0.285,3.6166
0.29,3.6079
0.295,3.5991
0.3,3.5903
0.305,3.5814
0.31,3.5725
0.315,3.5635
0.32,3.5544
0.325,3.5452
0.33,3.536
0.335,3.5268
0.34,3.5175
0.345,3.5081
0.35,3.4987
0.355,3.4892
0.36,3.4797
0.365,3.4701
0.37,3.4604
0.375,3.4507
0.38,3.4409
0.385,3.4311
0.39,3.4212
0.395,3.4112
0.4,3.4013
0.405,3.3912
0.41,3.3812
0.415,3.371
0.42,3.3608
0.425,3.3506
0.43,3.3403
0.435,3.3299
0.44,3.3195
0.445,3.309
0.45,3.2985
0.455,3.2879
0.46,3.2773
0.465,3.2666
0.47,3.2559
0.475,3.2451
0.48,3.2343
0.485,3.2234
0.49,3.2125
0.495,3.2016
0.5,3.1906
0.505,3.1797
0.51,3.1686
0.515,3.1575
0.52,3.1463
0.525,3.1351
0.53,3.1238
0.535,3.1125
0.54,3.1012
0.545,3.0898
0.55,3.0784
0.555,3.0669
0.56,3.0554
0.565,3.0438
0.57,3.0322
0.575,3.0206
0.58,3.009
0.585,2.9973
0.59,2.9856
0.595,2.9738
0.6,2.962
0.605,2.9501
0.61,2.9383
0.615,2.9263
0.62,2.9144
0.625,2.9024
0.63,2.8904
0.635,2.8783
0.64,2.8662
0.645,2.8541
0.65,2.842
0.655,2.8298
0.66,2.8176
0.665,2.8054
0.67,2.7931
0.675,2.7808
0.68,2.7685
0.685,2.7561
0.69,2.7436
0.695,2.7312
0.7,2.7186
0.705,2.7059
0.71,2.693
0.715,2.6797
0.72,2.666
0.725,2.6518
0.73,2.637
0.735,2.6218
0.74,2.606
0.745,2.5897
0.75,2.5728
0.755,2.5554
0.76,2.5374
0.765,2.5187
0.77,2.4996
0.775,2.4798
0.78,2.4594
0.785,2.4385
0.79,2.4169
0.795,2.3946
0.8,2.3719
0.805,2.3485
0.81,2.3244
0.815,2.2997
0.82,2.2743
0.825,2.2483
0.83,2.2217
0.835,2.1944
0.84,2.1665
0.845,2.1379
0.85,2.1087
0.855,2.0788
0.86,2.0482
0.865,2.017
0.87,1.9852
0.875,1.9527
0.88,1.9197
0.885,1.886
0.89,1.8518
0.895,1.8171
0.9,1.782
0.905,1.7465
0.91,1.7109
0.915,1.6754
0.92,1.6401
0.925,1.6055
0.93,1.5719
0.935,1.5397
0.94,1.5088
0.945,1.479
0.95,1.4505
0.955,1.4229
0.96,1.3964
0.965,1.3709
0.97,1.3462
0.975,1.3223
0.98,1.2993
0.985,1.277
0.99,1.2554
0.995,1.2344
1,1.2141
1.005,1.1944
1.01,1.1752
1.015,1.1565
1.02,1.1384
1.025,1.1207
1.03,1.1035
1.035,1.0867
1.04,1.0703
1.045,1.0543
1.05,1.0387
1.055,1.0234
1.06,1.0084
1.065,1
1.07,1
1.075,1
1.08,1
1.085,1
1.09,1
1.095,1
1.1,1
1.105,1
1.11,1
1.115,1
1.12,1
1.125,1
1.13,1
1.135,1
1.14,1
1.145,1
1.15,1
1.155,1
1.16,1
1.165,1
1.17,1
1.175,1
1.18,1
1.185,1
1.19,1
1.195,1
1.2,1
1.205,1
1.21,1
1.215,1
1.22,1
1.225,1
1.23,1
1.235,1
1.24,1
1.245,1
1.25,1
1.255,1
1.26,1
1.265,1
1.27,1
1.275,1
1.28,1
1.285,1
1.29,1
1.295,1
1.3,1
1.305,1
1.31,1
1.315,1
1.32,1
1.325,1
1.33,1
1.335,1
1.34,1
1.345,1
1.35,1
1.355,1
1.36,1
1.365,1
1.37,1
1.375,1
1.38,1
1.385,1
1.39,1
1.395,1
1.4,1
1.405,1
1.41,1
1.415,1
1.42,1
1.425,1
1.43,1
1.435,1
1.44,1
1.445,1
1.45,1
1.455,1
1.46,1
1.465,1
1.47,1
1.475,1
1.48,1
1.485,1
1.49,1
1.495,1
1.5,1
