0,3.9787
0.0035176,3.9754
0.0070351,3.9721
0.010553,3.9687
0.01407,3.9653
0.017588,3.9618
0.021105,3.9584
0.024623,3.9548
0.02814,3.9513
0.031658,3.9477
0.035176,3.944
0.038693,3.9404
0.042211,3.9367
0.045728,3.9329
0.049246,3.9291
0.052763,3.9253
0.056281,3.9215
0.059798,3.9176
0.063316,3.9136
0.066833,3.9097
0.070351,3.9057
0.073869,3.9016
0.077386,3.8976
0.080904,3.8935
0.084421,3.8893
0.087939,3.8851
0.091456,3.8809
0.094974,3.8767
0.098491,3.8724
0.10201,3.868
0.10553,3.8637
0.10904,3.8593
0.11256,3.8548
0.11608,3.8504
0.1196,3.8459
0.12311,3.8413
0.12663,3.8368
0.13015,3.8321
0.13367,3.8275
0.13718,3.8228
0.1407,3.8181
0.14422,3.8133
0.14774,3.8086
0.15125,3.8037
0.15477,3.7989
0.15829,3.794
0.16181,3.7891
0.16532,3.7841
0.16884,3.7791
0.17236,3.7741
0.17588,3.769
0.1794,3.7639
0.18291,3.7588
0.18643,3.7536
0.18995,3.7484
0.19347,3.7432
0.19698,3.7379
0.2005,3.7326
0.20402,3.7273
0.20754,3.7219
0.21105,3.7165
0.21457,3.711
0.21809,3.7056
0.22161,3.7001
0.22512,3.6945
0.22864,3.689
0.23216,3.6834
0.23568,3.6777
0.23919,3.6721
0.24271,3.6664
0.24623,3.6606
0.24975,3.6549
0.25326,3.6491
0.25678,3.6432
0.2603,3.6374
0.26382,3.6315
0.26733,3.6256
0.27085,3.6196
0.27437,3.6136
0.27789,3.6076
0.2814,3.6015
0.28492,3.5955
0.28844,3.5893
0.29196,3.5832
0.29547,3.577
0.29899,3.5708
0.30251,3.5646
0.30603,3.5583
0.30954,3.552
0.31306,3.5457
0.31658,3.5393
0.3201,3.533
0.32361,3.5265
0.32713,3.5201
0.33065,3.5136
0.33417,3.5071
0.33768,3.5006
0.3412,3.494
0.34472,3.4874
0.34824,3.4808
0.35176,3.4741
0.35527,3.4675
0.35879,3.4608
0.36231,3.454
0.36583,3.4473
0.36934,3.4405
0.37286,3.4336
0.37638,3.4268
0.3799,3.4199
0.38341,3.413
0.38693,3.4061
0.39045,3.3991
0.39397,3.3921
0.39748,3.3851
0.401,3.3781
0.40452,3.371
0.40804,3.3639
0.41155,3.3568
0.41507,3.3497
0.41859,3.3425
0.42211,3.3353
0.42562,3.3281
0.42914,3.3208
0.43266,3.3136
0.43618,3.3063
0.43969,3.2989
0.44321,3.2916
0.44673,3.2842
0.45025,3.2768
0.45376,3.2694
0.45728,3.2619
0.4608,3.2545
0.46432,3.247
0.46783,3.2394
0.47135,3.2319
0.47487,3.2243
0.47839,3.2167
0.4819,3.2091
0.48542,3.2015
0.48894,3.1938
0.49246,3.1861
0.49597,3.1784
0.49949,3.1707
0.50301,3.163
0.50653,3.1552
0.51005,3.1474
0.51356,3.1396
0.51708,3.1317
0.5206,3.1239
0.52412,3.116
0.52763,3.1081
0.53115,3.1002
0.53467,3.0922
0.53819,3.0842
0.5417,3.0762
0.54522,3.0682
0.54874,3.0602
0.55226,3.0522
0.55577,3.0441
0.55929,3.036
0.56281,3.0279
0.56633,3.0198
0.56984,3.0116
0.57336,3.0035
0.57688,2.9953
0.5804,2.9871
0.58391,2.9788
0.58743,2.9706
0.59095,2.9623
0.59447,2.9541
0.59798,2.9458
0.6015,2.9375
0.60502,2.9291
0.60854,2.9208
0.61205,2.9124
0.61557,2.904
0.61909,2.8956
0.62261,2.8872
0.62612,2.8788
0.62964,2.8703
0.63316,2.8619
0.63668,2.8534
0.64019,2.8449
0.64371,2.8364
0.64723,2.8279
0.65075,2.8193
0.65426,2.8107
0.65778,2.8022
0.6613,2.7936
0.66482,2.785
0.66833,2.7763
0.67185,2.7677
0.67537,2.759
0.67889,2.7503
0.68241,2.7416
0.68592,2.7329
0.68944,2.7241
0.69296,2.7153
0.69648,2.7065
0.69999,2.6976
0.70351,2.6886
0.70703,2.6795
0.71055,2.6703
0.71406,2.6609
0.71758,2.6513
0.7211,2.6414
0.72462,2.6312
0.72813,2.6208
0.73165,2.6102
0.73517,2.5992
0.73869,2.588
0.7422,2.5766
0.74572,2.5648
0.74924,2.5528
0.75276,2.5405
0.75627,2.5279
0.75979,2.5151
0.76331,2.5019
0.76683,2.4885
0.77034,2.4748
0.77386,2.4607
0.77738,2.4464
0.7809,2.4318
0.78441,2.4169
0.78793,2.4016
0.79145,2.3861
0.79497,2.3703
0.79848,2.3541
0.802,2.3377
0.80552,2.3209
0.80904,2.3038
0.81255,2.2864
0.81607,2.2687
0.81959,2.2506
0.82311,2.2323
0.82662,2.2136
0.83014,2.1946
0.83366,2.1753
0.83718,2.1556
0.84069,2.1356
0.84421,2.1153
0.84773,2.0947
0.85125,2.0737
0.85477,2.0525
0.85828,2.0309
0.8618,2.009
0.86532,1.9867
0.86884,1.9642
0.87235,1.9413
0.87587,1.9182
0.87939,1.8947
0.88291,1.871
0.88642,1.847
0.88994,1.8228
0.89346,1.7983
0.89698,1.7737
0.90049,1.7489
0.90401,1.724
0.90753,1.699
0.91105,1.674
0.91456,1.6491
0.91808,1.6244
0.9216,1.6
0.92512,1.5759
0.92863,1.5524
0.93215,1.5296
0.93567,1.5074
0.93919,1.4859
0.9427,1.465
0.94622,1.4446
0.94974,1.4248
0.95326,1.4055
0.95677,1.3868
0.96029,1.3685
0.96381,1.3506
0.96733,1.3332
0.97084,1.3162
0.97436,1.2997
0.97788,1.2835
0.9814,1.2677
0.98491,1.2522
0.98843,1.2371
0.99195,1.2223
0.99547,1.2079
0.99898,1.1937
1.0025,1.1798
1.006,1.1662
1.0095,1.1529
1.0131,1.1398
1.0166,1.127
1.0201,1.1144
1.0236,1.1021
1.0271,1.09
1.0306,1.0781
1.0342,1.0664
1.0377,1.0549
1.0412,1.0435
1.0447,1.0324
1.0482,1.0214
1.0517,1.0106
1.0553,1
1.0567,1
1.0582,1
1.0597,1
1.0612,1
1.0627,1
1.0642,1
1.0656,1
1.0671,1
1.0686,1
1.0701,1
1.0716,1
1.0731,1
1.0745,1
1.076,1
1.0775,1
1.079,1
1.0805,1
1.0819,1
1.0834,1
1.0849,1
1.0864,1
1.0879,1
1.0894,1
1.0908,1
1.0923,1
1.0938,1
1.0953,1
1.0968,1
1.0983,1
1.0997,1
1.1012,1
1.1027,1
1.1042,1
1.1057,1
1.1072,1
1.1086,1
1.1101,1
1.1116,1
1.1131,1
1.1146,1
1.116,1
1.1175,1
1.119,1
1.1205,1
1.122,1
1.1235,1
1.1249,1
1.1264,1
1.1279,1
1.1294,1
1.1309,1
1.1324,1
1.1338,1
1.1353,1
1.1368,1
1.1383,1
1.1398,1
1.1412,1
1.1427,1
1.1442,1
1.1457,1
1.1472,1
1.1487,1
1.1501,1
1.1516,1
1.1531,1
1.1546,1
1.1561,1
1.1576,1
1.159,1
1.1605,1
1.162,1
1.1635,1
1.165,1
1.1664,1
1.1679,1
1.1694,1
1.1709,1
1.1724,1
1.1739,1
1.1753,1
1.1768,1
1.1783,1
1.1798,1
1.1813,1
1.1828,1
1.1842,1
1.1857,1
1.1872,1
1.1887,1
1.1902,1
1.1917,1
1.1931,1
1.1946,1
1.1961,1
1.1976,1
1.1991,1
1.2005,1
1.202,1
1.2035,1
1.205,1
1.2065,1
1.208,1
1.2094,1
1.2109,1
1.2124,1
1.2139,1
1.2154,1
1.2169,1
1.2183,1
1.2198,1
1.2213,1
1.2228,1
1.2243,1
1.2257,1
1.2272,1
1.2287,1
1.2302,1
1.2317,1
1.2332,1
1.2346,1
1.2361,1
1.2376,1
1.2391,1
1.2406,1
1.2421,1
1.2435,1
1.245,1
1.2465,1
1.248,1
1.2495,1
1.2509,1
1.2524,1
1.2539,1
1.2554,1
1.2569,1
1.2584,1
1.2598,1
1.2613,1
1.2628,1
1.2643,1
1.2658,1
1.2673,1
1.2687,1
1.2702,1
1.2717,1
1.2732,1
1.2747,1
1.2762,1
1.2776,1
1.2791,1
1.2806,1
1.2821,1
1.2836,1
1.285,1
1.2865,1
1.288,1
1.2895,1
1.291,1
1.2925,1
1.2939,1
1.2954,1
1.2969,1
1.2984,1
1.2999,1
1.3014,1
1.3028,1
1.3043,1
1.3058,1
1.3073,1
1.3088,1
1.3102,1
1.3117,1
1.3132,1
1.3147,1
1.3162,1
1.3177,1
1.3191,1
1.3206,1
1.3221,1
1.3236,1
1.3251,1
1.3266,1
1.328,1
1.3295,1
1.331,1
1.3325,1
1.334,1
1.3354,1
1.3369,1
1.3384,1
1.3399,1
1.3414,1
1.3429,1
1.3443,1
1.3458,1
1.3473,1
1.3488,1
1.3503,1
1.3518,1
1.3532,1
1.3547,1
1.3562,1
1.3577,1
1.3592,1
1.3606,1
1.3621,1
1.3636,1
1.3651,1
1.3666,1
1.3681,1
1.3695,1
1.371,1
1.3725,1
1.374,1
1.3755,1
1.377,1
1.3784,1
1.3799,1
1.3814,1
1.3829,1
1.3844,1
1.3859,1
1.3873,1
1.3888,1
1.3903,1
1.3918,1
1.3933,1
1.3947,1
1.3962,1
1.3977,1
1.3992,1
1.4007,1
1.4022,1
1.4036,1
1.4051,1
1.4066,1
1.4081,1
1.4096,1
1.4111,1
1.4125,1
1.414,1
1.4155,1
1.417,1
1.4185,1
1.4199,1
1.4214,1
1.4229,1
1.4244,1
1.4259,1
1.4274,1
1.4288,1
1.4303,1
1.4318,1
1.4333,1
1.4348,1
1.4363,1
1.4377,1
1.4392,1
1.4407,1
1.4422,1
1.4437,1
1.4451,1
1.4466,1
1.4481,1
1.4496,1
1.4511,1
1.4526,1
1.454,1
1.4555,1
1.457,1
1.4585,1
1.46,1
1.4615,1
1.4629,1
1.4644,1
1.4659,1
1.4674,1
1.4689,1
1.4704,1
1.4718,1
1.4733,1
1.4748,1
1.4763,1
1.4778,1
1.4792,1
1.4807,1
1.4822,1
1.4837,1
1.4852,1
1.4867,1
1.4881,1
1.4896,1
1.4911,1
1.4926,1
1.4941,1
1.4956,1
1.497,1
1.4985,1
1.5,1
