0,0.22058
6.6547e-05,0.22051
0.00013309,0.22045
0.00019964,0.22038
0.00086511,0.21972
0.0015306,0.21907
0.0021961,0.21841
0.0051657,0.21548
0.0063328,0.21433
0.0074999,0.21319
0.008667,0.21204
0.009834,0.2109
0.01209,0.20869
0.014345,0.20649
0.016601,0.20429
0.018857,0.2021
0.025305,0.19586
0.031754,0.18965
0.038202,0.18348
0.04465,0.17735
0.056361,0.16632
0.068071,0.1554
0.072611,0.15121
0.075938,0.14814
0.079266,0.14509
0.082594,0.14204
0.085921,0.13901
0.089249,0.13598
0.09358,0.13206
0.095185,0.13061
0.09679,0.12917
0.098394,0.12772
0.099999,0.12628
0.1016,0.12484
0.1048,0.12198
0.108,0.11914
0.1112,0.1163
0.11423,0.11362
0.11462,0.11327
0.11502,0.11292
0.11541,0.11257
0.11593,0.11211
0.11645,0.11166
0.11697,0.1112
0.11871,0.10967
0.12045,0.10814
0.12219,0.10661
0.1263,0.10302
0.13042,0.09944
0.13067,0.09922
0.13093,0.099
0.13118,0.09878
0.13156,0.098453
0.13193,0.098126
0.13231,0.097799
0.13364,0.096646
0.13497,0.095495
0.1363,0.094346
0.1396,0.091508
0.1429,0.088681
0.14457,0.087245
0.14483,0.08703
0.14508,0.086816
0.14533,0.086601
0.14594,0.086078
0.14655,0.085556
0.14716,0.085034
0.14905,0.083427
0.15094,0.081823
0.15283,0.080223
0.15698,0.076713
0.15725,0.076493
0.15751,0.076273
0.15777,0.076053
0.15841,0.075513
0.15905,0.074974
0.15969,0.074435
0.16163,0.07281
0.16356,0.071187
0.1655,0.069569
0.16763,0.067796
0.16824,0.067283
0.16848,0.067087
0.16872,0.066891
0.16895,0.066695
0.16955,0.066197
0.17015,0.065699
0.17075,0.065201
0.17258,0.063684
0.17441,0.062171
0.17624,0.060661
0.17817,0.059071
0.17874,0.058608
0.17918,0.058247
0.17962,0.057886
0.18006,0.057525
0.18104,0.056716
0.18203,0.055908
0.18302,0.0551
0.18561,0.052982
0.18821,0.050871
0.18858,0.050574
0.18894,0.050277
0.18931,0.04998
0.19018,0.049273
0.19105,0.048567
0.19192,0.047862
0.19427,0.045968
0.19662,0.044079
0.1973,0.043533
0.19755,0.043328
0.19781,0.043124
0.19806,0.04292
0.19873,0.042383
0.1994,0.041846
0.20007,0.041311
0.20201,0.039761
0.20395,0.038215
0.20589,0.036674
0.20739,0.035484
0.20889,0.034296
0.21039,0.033111
0.21189,0.031928
0.214,0.030265
0.21575,0.028887
0.21751,0.027512
0.21927,0.026141
0.22102,0.024774
0.22187,0.024117
0.22218,0.023877
0.22248,0.023637
0.22279,0.023397
0.22345,0.022884
0.22412,0.022371
0.22478,0.021858
0.22675,0.02033
0.22873,0.018807
0.22932,0.018358
0.22977,0.01801
0.23022,0.017664
0.23067,0.017317
0.23157,0.016629
0.23246,0.015942
