0,1
0.0062578,0.99381
0.012516,0.98764
0.018773,0.9815
0.025031,0.97537
0.031289,0.96926
0.037547,0.96316
0.043805,0.95707
0.050063,0.95099
0.05632,0.94492
0.062578,0.93887
0.068836,0.93282
0.075094,0.92678
0.081352,0.92074
0.08761,0.91472
0.093867,0.9087
0.10013,0.9027
0.10638,0.8967
0.11264,0.89071
0.1189,0.88472
0.12516,0.87875
0.13141,0.87278
0.13767,0.86682
0.14393,0.86087
0.15019,0.85492
0.15645,0.84898
0.1627,0.84306
0.16896,0.83713
0.1728,0.8335
0.1728,0.8585
0.17907,0.85247
0.18534,0.84646
0.19161,0.84047
0.19788,0.83449
0.20415,0.82853
0.21041,0.82259
0.21668,0.81665
0.22295,0.81073
0.22922,0.80482
0.23549,0.79892
0.24176,0.79302
0.24803,0.78714
0.2543,0.78126
0.26057,0.77539
0.26684,0.76952
0.27311,0.76366
0.27937,0.75781
0.28564,0.75196
0.29191,0.74612
0.29818,0.74028
0.30445,0.73445
0.31072,0.72863
0.31699,0.72281
0.32326,0.717
0.32953,0.71119
0.3358,0.70539
0.34207,0.6996
0.3456,0.69634
0.3456,0.72134
0.35188,0.71542
0.35816,0.70951
0.36444,0.70363
0.37072,0.69777
0.37701,0.69192
0.38329,0.68609
0.38957,0.68027
0.39585,0.67446
0.40213,0.66867
0.40841,0.66288
0.41469,0.6571
0.42097,0.65133
0.42726,0.64556
0.43354,0.6398
0.43982,0.63405
0.4461,0.6283
0.45238,0.62256
0.45866,0.61682
0.46494,0.61109
0.47122,0.60537
0.47751,0.59965
0.48379,0.59394
0.49007,0.58823
0.49635,0.58253
0.50263,0.57684
0.50891,0.57115
0.51519,0.56547
0.5184,0.56257
0.5184,0.58757
0.52469,0.58174
0.53099,0.57593
0.53728,0.57014
0.54358,0.56437
0.54987,0.55862
0.55617,0.55289
0.56246,0.54717
0.56876,0.54146
0.57505,0.53577
0.58134,0.53009
0.58764,0.52441
0.59393,0.51875
0.60023,0.51309
0.60652,0.50744
0.61282,0.5018
0.61911,0.49616
0.6254,0.49053
0.6317,0.48491
0.63799,0.47929
0.64429,0.47368
0.65058,0.46808
0.65688,0.46249
0.66317,0.4569
0.66947,0.45132
0.67576,0.44574
0.68205,0.44018
0.68835,0.43462
0.6912,0.4321
0.6912,0.4571
0.69751,0.45136
0.70382,0.44564
0.71013,0.43995
0.71643,0.43429
0.72274,0.42864
0.72905,0.42302
0.73536,0.41741
0.74167,0.41182
0.74798,0.40625
0.75429,0.40068
0.7606,0.39513
0.7669,0.38959
0.77321,0.38406
0.77952,0.37855
0.78583,0.37304
0.79214,0.36753
0.79845,0.36204
0.80476,0.35656
0.81106,0.35109
0.81737,0.34562
0.82368,0.34016
