0.0017585,3.9779,0,3.9784,0,3.9786,0,3.9786,0,3.9787,0,3.9787,0,3.9787,0,3.9787,0,3.9787,0,3.9787,0,3.9787
0.015826,3.9645,0.014069,3.9649,0.01407,3.9651,0.01407,3.9652,0.01407,3.9653,0.01407,3.9653,0.01407,3.9653,0.01407,3.9653,0.01407,3.9653,0.01407,3.9653,0.01407,3.9653
0.033411,3.9469,0.031655,3.9473,0.031657,3.9475,0.031657,3.9476,0.031658,3.9476,0.031658,3.9477,0.031658,3.9477,0.031658,3.9477,0.031658,3.9477,0.031658,3.9477,0.031658,3.9477
0.050996,3.9283,0.049242,3.9288,0.049244,3.929,0.049245,3.9291,0.049245,3.9291,0.049246,3.9291,0.049246,3.9291,0.049246,3.9291,0.049246,3.9291,0.049246,3.9291,0.049246,3.9291
0.068581,3.9089,0.066828,3.9093,0.066831,3.9095,0.066832,3.9096,0.066833,3.9096,0.066833,3.9097,0.066833,3.9097,0.066833,3.9097,0.066833,3.9097,0.066833,3.9097,0.066833,3.9097
0.086166,3.8885,0.084415,3.889,0.084418,3.8891,0.08442,3.8892,0.084421,3.8893,0.084421,3.8893,0.084421,3.8893,0.084421,3.8893,0.084421,3.8893,0.084421,3.8893,0.084421,3.8893
0.10375,3.8673,0.102,3.8677,0.10201,3.8679,0.10201,3.868,0.10201,3.868,0.10201,3.868,0.10201,3.868,0.10201,3.868,0.10201,3.868,0.10201,3.868,0.10201,3.868
0.12134,3.8451,0.11959,3.8455,0.11959,3.8457,0.11959,3.8458,0.1196,3.8458,0.1196,3.8459,0.1196,3.8459,0.1196,3.8459,0.1196,3.8459,0.1196,3.8459,0.1196,3.8459
0.13892,3.822,0.13717,3.8225,0.13718,3.8227,0.13718,3.8227,0.13718,3.8228,0.13718,3.8228,0.13718,3.8228,0.13718,3.8228,0.13718,3.8228,0.13718,3.8228,0.13718,3.8228
0.15651,3.7981,0.15476,3.7985,0.15477,3.7987,0.15477,3.7988,0.15477,3.7988,0.15477,3.7989,0.15477,3.7989,0.15477,3.7989,0.15477,3.7989,0.15477,3.7989,0.15477,3.7989
0.17409,3.7733,0.17235,3.7737,0.17235,3.7739,0.17236,3.774,0.17236,3.774,0.17236,3.7741,0.17236,3.7741,0.17236,3.7741,0.17236,3.7741,0.17236,3.7741,0.17236,3.7741
0.19168,3.7476,0.18993,3.7481,0.18994,3.7482,0.18994,3.7483,0.18995,3.7484,0.18995,3.7484,0.18995,3.7484,0.18995,3.7484,0.18995,3.7484,0.18995,3.7484,0.18995,3.7484
0.20926,3.7211,0.20752,3.7216,0.20753,3.7217,0.20753,3.7218,0.20753,3.7219,0.20753,3.7219,0.20754,3.7219,0.20754,3.7219,0.20754,3.7219,0.20754,3.7219,0.20754,3.7219
0.22685,3.6938,0.22511,3.6942,0.22511,3.6944,0.22512,3.6945,0.22512,3.6945,0.22512,3.6945,0.22512,3.6945,0.22512,3.6945,0.22512,3.6945,0.22512,3.6945,0.22512,3.6945
0.24443,3.6656,0.24269,3.666,0.2427,3.6662,0.24271,3.6663,0.24271,3.6663,0.24271,3.6663,0.24271,3.6664,0.24271,3.6664,0.24271,3.6664,0.24271,3.6664,0.24271,3.6664
0.26202,3.6366,0.26028,3.6371,0.26029,3.6372,0.26029,3.6373,0.2603,3.6373,0.2603,3.6374,0.2603,3.6374,0.2603,3.6374,0.2603,3.6374,0.2603,3.6374,0.2603,3.6374
0.2796,3.6069,0.27786,3.6073,0.27788,3.6074,0.27788,3.6075,0.27788,3.6076,0.27789,3.6076,0.27789,3.6076,0.27789,3.6076,0.27789,3.6076,0.27789,3.6076,0.27789,3.6076
0.29719,3.5763,0.29545,3.5767,0.29546,3.5769,0.29547,3.577,0.29547,3.577,0.29547,3.577,0.29547,3.577,0.29547,3.577,0.29547,3.577,0.29547,3.577,0.29547,3.577
