0,4
0.010025,3.9903
0.022556,3.9772
0.035088,3.9631
0.047619,3.948
0.060151,3.9318
0.072682,3.9145
0.085213,3.8963
0.097745,3.8771
0.11028,3.8568
0.12281,3.8356
0.13534,3.8134
0.14787,3.7903
0.1604,3.7662
0.17293,3.7412
0.18546,3.7152
0.198,3.6883
0.21053,3.6606
0.22306,3.632
0.23559,3.6025
0.24812,3.5721
0.26065,3.541
0.27318,3.509
0.28572,3.4762
0.29825,3.4426
0.31078,3.4083
0.32331,3.3732
0.33584,3.3374
0.34837,3.301
0.3609,3.2638
0.37344,3.2259
0.38597,3.1875
0.3985,3.1484
0.41103,3.1086
0.42356,3.0684
0.43609,3.0275
0.44862,2.9861
0.46115,2.9442
0.47369,2.9018
0.48622,2.859
0.49875,2.8157
0.51128,2.7719
0.52381,2.7278
0.53634,2.6833
0.54887,2.6385
0.56141,2.5933
0.57394,2.5478
0.58647,2.502
0.599,2.456
0.61153,2.4098
0.62406,2.3633
0.63659,2.3167
0.64913,2.2699
0.66166,2.223
0.67419,2.176
0.68672,2.1289
0.69925,2.0818
0.71178,2.0346
0.72431,1.9874
0.73684,1.9403
0.74938,1.8932
0.76191,1.8461
0.77444,1.7992
0.78697,1.7524
0.7995,1.7058
0.81203,1.6593
0.82456,1.613
0.8371,1.567
0.84963,1.5212
0.86216,1.4757
0.87469,1.4305
0.88722,1.3856
0.89975,1.341
0.91228,1.2968
0.92482,1.2531
0.93735,1.2097
0.94988,1.1668
0.96241,1.1243
0.97494,1.0824
0.98747,1.0409
1,1
