0,0.38035
0.0062578,0.38015
0.012516,0.38018
0.018773,0.38024
0.025031,0.38034
0.031289,0.38045
0.037547,0.38059
0.043805,0.38076
0.050063,0.38094
0.05632,0.38114
0.062578,0.38135
0.068836,0.38158
0.075094,0.38182
0.081352,0.38207
0.08761,0.38233
0.093867,0.3826
0.10013,0.38287
0.10638,0.38316
0.11264,0.38345
0.1189,0.38374
0.12516,0.38404
0.13141,0.38435
0.13767,0.38467
0.14393,0.38499
0.15019,0.38533
0.15645,0.38567
0.1627,0.38602
0.16896,0.38639
0.1728,0.38662
0.1728,0.38662
0.17907,0.38685
0.18534,0.38711
0.19161,0.38739
0.19788,0.38768
0.20415,0.388
0.21041,0.38834
0.21668,0.38869
0.22295,0.38907
0.22922,0.38947
0.23549,0.38988
0.24176,0.39031
0.24803,0.39076
0.2543,0.39123
0.26057,0.39171
0.26684,0.3922
0.27311,0.39271
0.27937,0.39323
0.28564,0.39376
0.29191,0.39431
0.29818,0.39486
0.30445,0.39542
0.31072,0.39599
0.31699,0.39657
0.32326,0.39715
0.32953,0.39774
0.3358,0.39833
0.34207,0.39893
0.3456,0.39927
0.3456,0.39927
0.35188,0.39971
0.35816,0.40017
0.36444,0.40064
0.37072,0.40114
0.37701,0.40166
0.38329,0.40219
0.38957,0.40274
0.39585,0.40332
0.40213,0.40391
0.40841,0.40452
0.41469,0.40515
0.42097,0.40579
0.42726,0.40645
0.43354,0.40712
0.43982,0.40782
0.4461,0.40852
0.45238,0.40924
0.45866,0.40997
0.46494,0.41071
0.47122,0.41146
0.47751,0.41222
0.48379,0.41299
0.49007,0.41376
0.49635,0.41454
0.50263,0.41533
0.50891,0.41612
0.51519,0.41692
0.5184,0.41732
0.5184,0.41732
0.52469,0.41794
0.53099,0.41857
0.53728,0.41921
0.54358,0.41988
0.54987,0.42056
0.55617,0.42127
0.56246,0.42199
0.56876,0.42273
0.57505,0.42349
0.58134,0.42428
0.58764,0.42508
0.59393,0.4259
0.60023,0.42674
0.60652,0.42759
0.61282,0.42846
0.61911,0.42935
0.6254,0.43025
0.6317,0.43117
0.63799,0.4321
0.64429,0.43304
0.65058,0.434
0.65688,0.43496
0.66317,0.43594
0.66947,0.43692
0.67576,0.43791
0.68205,0.43891
0.68835,0.43991
0.6912,0.44036
0.6912,0.44036
0.69751,0.44115
0.70382,0.44196
0.71013,0.44278
0.71643,0.44362
0.72274,0.44447
0.72905,0.44535
0.73536,0.44625
0.74167,0.44717
0.74798,0.44812
0.75429,0.44908
0.7606,0.45007
0.7669,0.45108
0.77321,0.45211
0.77952,0.45315
0.78583,0.45422
0.79214,0.45531
0.79845,0.45642
0.80476,0.45754
0.81106,0.45868
0.81737,0.45984
0.82368,0.46101
0.82999,0.4622
0.8363,0.4634
0.84261,0.46461
0.84892,0.46583
0.85522,0.46707
0.86153,0.46831
0.864,0.4688
0.864,0.4688
0.87032,0.46871
0.87665,0.46871
0.88297,0.46878
0.8893,0.46892
0.89562,0.46913
0.90194,0.46942
0.90827,0.46979
0.91459,0.47024
0.92092,0.47076
0.92724,0.47136
0.93357,0.47203
0.93989,0.47277
0.94621,0.47357
0.95254,0.47444
0.95886,0.47537
0.96519,0.47635
0.97151,0.47738
0.97783,0.47846
0.98416,0.47958
0.99048,0.48074
0.99681,0.48192
1.0031,0.48314
1.0095,0.48437
1.0158,0.48562
1.0221,0.48688
1.0284,0.48814
1.0348,0.4894
1.0368,0.48981
1.0368,0.48981
1.0431,0.49107
1.0495,0.49231
1.0558,0.49354
1.0622,0.49475
1.0685,0.49596
1.0748,0.49715
1.0812,0.49834
1.0875,0.49954
1.0939,0.50074
1.1002,0.50196
1.1066,0.50319
1.1129,0.50444
1.1192,0.50571
1.1256,0.50701
1.1319,0.50832
1.1383,0.50965
1.1446,0.51101
1.1509,0.51238
1.1573,0.51377
1.1636,0.51519
1.17,0.51662
1.1763,0.51806
1.1826,0.51952
1.189,0.521
1.1953,0.52249
1.2017,0.524
1.208,0.52552
1.2096,0.52591
1.2096,0.52591
1.216,0.52745
1.2223,0.529
1.2287,0.53057
1.235,0.53215
1.2414,0.53374
1.2478,0.53534
1.2541,0.53695
1.2605,0.53857
1.2668,0.54021
1.2732,0.54185
1.2796,0.5435
1.2859,0.54515
1.2923,0.54682
1.2986,0.54848
1.305,0.55016
1.3114,0.55184
1.3177,0.55352
1.3241,0.55521
1.3304,0.55689
1.3368,0.55858
1.3432,0.56026
1.3495,0.56195
1.3559,0.56363
1.3622,0.5653
1.3686,0.56697
1.375,0.56864
1.3813,0.57029
1.3824,0.57058
1.3824,0.57058
1.3888,0.57165
1.3952,0.57281
1.4015,0.57403
1.4079,0.5753
1.4143,0.57661
1.4207,0.57793
1.4271,0.57928
1.4334,0.58064
1.4398,0.582
1.4462,0.58337
1.4526,0.58473
1.459,0.58609
1.4653,0.58745
1.4717,0.5888
1.4781,0.59015
1.4845,0.59148
1.4909,0.59281
1.4972,0.59412
1.5036,0.59543
