-0.027,0.66623
-0.026973,0.67156
-0.026946,0.67153
-0.026919,0.67151
-0.026891,0.67148
-0.026864,0.67145
-0.026837,0.67143
-0.02681,0.6714
-0.026783,0.67137
-0.026756,0.67135
-0.026729,0.67132
-0.026702,0.67129
-0.026674,0.67126
-0.026647,0.67124
-0.02662,0.67121
-0.026593,0.67118
-0.026566,0.67116
-0.026539,0.67113
-0.026512,0.6711
-0.026484,0.67108
-0.026457,0.67105
-0.02643,0.67102
-0.026403,0.67099
-0.026376,0.67097
-0.026349,0.67094
-0.026322,0.67091
-0.026294,0.67089
-0.026267,0.67086
-0.02624,0.67083
-0.026213,0.67081
-0.026186,0.67078
-0.026159,0.67075
-0.026132,0.67072
-0.026105,0.6707
-0.026077,0.67067
-0.02605,0.67064
-0.026023,0.67062
-0.025996,0.67059
-0.025969,0.67056
-0.025942,0.67053
-0.025915,0.67051
-0.025887,0.67048
-0.02586,0.67045
-0.025833,0.67043
-0.025806,0.6704
-0.025779,0.67037
-0.025752,0.67035
-0.025725,0.67032
-0.025697,0.67029
-0.02567,0.67026
-0.025643,0.67024
-0.025616,0.67021
-0.025589,0.67018
-0.025562,0.67016
-0.025535,0.67013
-0.025508,0.6701
-0.02548,0.67007
-0.025453,0.67005
-0.025426,0.67002
-0.025399,0.66999
-0.025372,0.66997
-0.025345,0.66994
-0.025318,0.66991
-0.02529,0.66989
-0.025263,0.66986
-0.025236,0.66983
-0.025209,0.6698
-0.025182,0.66978
-0.025155,0.66975
-0.025128,0.66972
-0.025101,0.6697
-0.025073,0.66967
-0.025046,0.66964
-0.025019,0.66961
-0.024992,0.66959
-0.024965,0.66956
-0.024938,0.66953
-0.024911,0.66951
-0.024883,0.66948
-0.024856,0.66945
-0.024829,0.66943
-0.024802,0.6694
-0.024775,0.66937
-0.024748,0.66934
-0.024721,0.66932
-0.024693,0.66929
-0.024666,0.66926
-0.024639,0.66924
-0.024612,0.66921
-0.024585,0.66918
-0.024558,0.66915
-0.024531,0.66913
-0.024504,0.6691
-0.024476,0.66907
-0.024449,0.66905
-0.024422,0.66902
-0.024395,0.66899
-0.024368,0.66897
-0.024341,0.66894
-0.024314,0.66891
-0.024286,0.66888
-0.024259,0.66886
-0.024232,0.66883
-0.024205,0.6688
-0.024178,0.66878
-0.024151,0.66875
-0.024124,0.66872
-0.024096,0.6687
-0.024069,0.66867
-0.024042,0.66864
-0.024015,0.66861
-0.023988,0.66859
-0.023961,0.66856
-0.023934,0.66853
-0.023907,0.66851
-0.023879,0.66848
-0.023852,0.66845
-0.023825,0.66842
-0.023798,0.6684
-0.023771,0.66837
-0.023744,0.66834
-0.023717,0.66832
-0.023689,0.66829
-0.023662,0.66826
-0.023635,0.66824
-0.023608,0.66821
-0.023581,0.66818
-0.023554,0.66815
-0.023527,0.66813
-0.023499,0.6681
-0.023472,0.66807
-0.023445,0.66805
-0.023418,0.66802
-0.023391,0.66799
-0.023364,0.66797
-0.023337,0.66794
-0.02331,0.66791
-0.023282,0.66788
-0.023255,0.66786
-0.023228,0.66783
-0.023201,0.6678
-0.023174,0.66778
-0.023147,0.66775
-0.02312,0.66772
-0.023092,0.66769
-0.023065,0.66767
-0.023038,0.66764
-0.023011,0.66761
-0.022984,0.66759
-0.022957,0.66756
-0.02293,0.66753
-0.022903,0.66751
-0.022875,0.66748
-0.022848,0.66745
-0.022821,0.66742
-0.022794,0.6674
-0.022767,0.66737
-0.02274,0.66734
-0.022713,0.66732
-0.022685,0.66729
-0.022658,0.66726
-0.022631,0.66724
-0.022604,0.66721
-0.022577,0.66718
-0.02255,0.66715
-0.022523,0.66713
-0.022495,0.6671
-0.022468,0.66707
-0.022441,0.66705
-0.022414,0.66702
-0.022387,0.66699
-0.02236,0.66697
-0.022333,0.66694
-0.022306,0.66691
-0.022278,0.66688
-0.022251,0.66686
-0.022224,0.66683
-0.022197,0.6668
-0.02217,0.66678
-0.022143,0.66675
-0.022116,0.66672
-0.022088,0.6667
-0.022061,0.66667
-0.022034,0.66664
-0.022007,0.66661
-0.02198,0.66659
-0.021953,0.66656
-0.021926,0.66653
-0.021898,0.66651
-0.021871,0.66648
-0.021844,0.66645
-0.021817,0.66643
-0.02179,0.6664
-0.021763,0.66637
-0.021736,0.66634
-0.021709,0.66632
-0.021681,0.66629
-0.021654,0.66626
-0.021627,0.66624
-0.0216,0.66621
-0.0216,0.66621
-0.021573,0.67154
-0.021546,0.67151
-0.021519,0.67149
-0.021491,0.67146
-0.021464,0.67143
-0.021437,0.67141
-0.02141,0.67138
-0.021383,0.67135
-0.021356,0.67133
-0.021329,0.6713
-0.021302,0.67127
-0.021274,0.67124
-0.021247,0.67122
-0.02122,0.67119
-0.021193,0.67116
-0.021166,0.67114
-0.021139,0.67111
-0.021112,0.67108
-0.021084,0.67106
-0.021057,0.67103
-0.02103,0.671
-0.021003,0.67097
-0.020976,0.67095
-0.020949,0.67092
-0.020922,0.67089
-0.020894,0.67087
-0.020867,0.67084
-0.02084,0.67081
-0.020813,0.67078
-0.020786,0.67076
-0.020759,0.67073
-0.020732,0.6707
-0.020705,0.67068
-0.020677,0.67065
-0.02065,0.67062
-0.020623,0.6706
-0.020596,0.67057
-0.020569,0.67054
-0.020542,0.67051
-0.020515,0.67049
-0.020487,0.67046
-0.02046,0.67043
-0.020433,0.67041
-0.020406,0.67038
-0.020379,0.67035
-0.020352,0.67032
-0.020325,0.6703
-0.020297,0.67027
-0.02027,0.67024
-0.020243,0.67022
-0.020216,0.67019
-0.020189,0.67016
-0.020162,0.67014
