0.0011667,0,0.0009441,0.00021784,0.00078635,0.00020125,0.0007824,0.00020118,0.00078131,0.00020112,0.00078067,0.0002011,0.00078028,0.0002011,0.00078004,0.00020109,0.00077989,0.00020109,0.0007798,0.00020109,0.00077975,0.00020109,0.00077967,0.00020108
0.0105,0,0.0084969,0.0010771,0.0070771,0.00099684,0.0070416,0.00099666,0.0070318,0.0009964,0.007026,0.00099631,0.0070225,0.00099628,0.0070203,0.00099625,0.007019,0.00099624,0.0070182,0.00099623,0.0070178,0.00099623,0.0070171,0.00099622
0.022167,0,0.017938,0.0021254,0.014941,0.0019706,0.014866,0.0019706,0.014845,0.0019701,0.014833,0.0019699,0.014825,0.0019699,0.014821,0.0019698,0.014818,0.0019698,0.014816,0.0019698,0.014815,0.0019698,0.014814,0.0019698
0.033833,0,0.027379,0.0031465,0.022804,0.0029217,0.02269,0.0029223,0.022658,0.0029217,0.022639,0.0029215,0.022628,0.0029214,0.022621,0.0029213,0.022617,0.0029213,0.022614,0.0029213,0.022613,0.0029212,0.02261,0.0029212
0.0455,0,0.03682,0.0041423,0.030668,0.003851,0.030514,0.0038524,0.030471,0.0038517,0.030446,0.0038514,0.030431,0.0038513,0.030421,0.0038512,0.030416,0.0038512,0.030412,0.0038511,0.03041,0.0038511,0.030407,0.0038511
0.057167,0,0.046261,0.0051145,0.038531,0.0047588,0.038338,0.0047614,0.038284,0.0047606,0.038253,0.0047603,0.038234,0.0047602,0.038222,0.0047601,0.038215,0.00476,0.03821,0.00476,0.038208,0.00476,0.038204,0.0047599
0.068833,0,0.055702,0.0060646,0.046395,0.0056459,0.046162,0.0056498,0.046097,0.005649,0.04606,0.0056487,0.046036,0.0056485,0.046022,0.0056484,0.046013,0.0056484,0.046008,0.0056483,0.046005,0.0056483,0.046001,0.0056483
0.0805,0,0.065143,0.0069942,0.054258,0.0065126,0.053986,0.0065181,0.05391,0.0065174,0.053866,0.006517,0.053839,0.0065169,0.053823,0.0065168,0.053812,0.0065167,0.053806,0.0065167,0.053803,0.0065166,0.053797,0.0065166
0.092167,0,0.074584,0.0079047,0.062122,0.0073597,0.06181,0.0073669,0.061723,0.0073663,0.061673,0.0073659,0.061642,0.0073658,0.061623,0.0073656,0.061611,0.0073656,0.061604,0.0073655,0.0616,0.0073655,0.061594,0.0073655
0.10383,0,0.084025,0.0087975,0.069985,0.0081875,0.069634,0.0081966,0.069536,0.0081962,0.06948,0.0081958,0.069445,0.0081956,0.069423,0.0081955,0.06941,0.0081954,0.069402,0.0081954,0.069398,0.0081954,0.069391,0.0081953
0.1155,0,0.093466,0.0096739,0.077849,0.0089968,0.077458,0.0090078,0.07735,0.0090076,0.077286,0.0090072,0.077248,0.009007,0.077224,0.0090069,0.077209,0.0090068,0.0772,0.0090067,0.077195,0.0090067,0.077188,0.0090067
0.12717,0,0.10291,0.010535,0.085712,0.0097879,0.085282,0.0098009,0.085163,0.0098009,0.085093,0.0098005,0.08505,0.0098004,0.085024,0.0098002,0.085008,0.0098001,0.084998,0.0098001,0.084993,0.0098001,0.084984,0.0098
0.13883,0,0.11235,0.011383,0.093576,0.010561,0.093106,0.010576,0.092976,0.010577,0.0929,0.010576,0.092853,0.010576,0.092824,0.010576,0.092807,0.010576,0.092796,0.010576,0.09279,0.010576,0.092781,0.010576
0.1505,0,0.12179,0.012218,0.10144,0.011318,0.10093,0.011335,0.10079,0.011335,0.10071,0.011335,0.10066,0.011335,0.10062,0.011335,0.10061,0.011335,0.10059,0.011335,0.10059,0.011335,0.10058,0.011335
0.16217,0,0.13123,0.013043,0.1093,0.012058,0.10875,0.012077,0.1086,0.012077,0.10851,0.012077,0.10846,0.012077,0.10843,0.012077,0.1084,0.012077,0.10839,0.012077,0.10839,0.012077,0.10837,0.012077
0.17383,0,0.14067,0.013857,0.11717,0.012781,0.11658,0.012802,0.11641,0.012803,0.11632,0.012803,0.11626,0.012803,0.11623,0.012803,0.1162,0.012803,0.11619,0.012803,0.11618,0.012803,0.11617,0.012803
0.1855,0,0.15011,0.014663,0.12503,0.01349,0.1244,0.013512,0.12423,0.013513,0.12413,0.013513,0.12406,0.013513,0.12403,0.013513,0.124,0.013513,0.12399,0.013513,0.12398,0.013513,0.12397,0.013513
0.19717,0,0.15955,0.015461,0.13289,0.014183,0.13223,0.014206,0.13204,0.014208,0.13193,0.014208,0.13187,0.014208,0.13183,0.014208,0.1318,0.014208,0.13179,0.014208,0.13178,0.014208,0.13176,0.014208
0.20883,0,0.16899,0.016254,0.14076,0.014861,0.14005,0.014886,0.13985,0.014888,0.13974,0.014888,0.13967,0.014888,0.13963,0.014888,0.1396,0.014888,0.13958,0.014888,0.13958,0.014888,0.13956,0.014888
0.2205,0,0.17844,0.017042,0.14862,0.015525,0.14787,0.015551,0.14767,0.015554,0.14755,0.015554,0.14747,0.015554,0.14743,0.015554,0.1474,0.015554,0.14738,0.015554,0.14737,0.015554,0.14736,0.015554
0.23217,0,0.18788,0.017826,0.15648,0.016176,0.1557,0.016203,0.15548,0.016206,0.15535,0.016206,0.15528,0.016205,0.15523,0.016205,0.1552,0.016205,0.15518,0.016205,0.15517,0.016205,0.15515,0.016205
0.24383,0,0.19732,0.018608,0.16435,0.016813,0.16352,0.01684,0.16329,0.016844,0.16316,0.016844,0.16308,0.016844,0.16303,0.016843,0.163,0.016843,0.16298,0.016843,0.16297,0.016843,0.16295,0.016843
0.2555,0,0.20676,0.019389,0.17221,0.017438,0.17135,0.017465,0.17111,0.017468,0.17097,0.017469,0.17088,0.017468,0.17083,0.017468,0.1708,0.017468,0.17078,0.017468,0.17077,0.017468,0.17075,0.017468
0.26717,0,0.2162,0.020171,0.18007,0.01805,0.17917,0.018077,0.17892,0.018081,0.17877,0.018081,0.17868,0.018081,0.17863,0.018081,0.17859,0.018081,0.17857,0.018081,0.17856,0.018081,0.17854,0.018081
0.27883,0,0.22564,0.020953,0.18794,0.01865,0.18699,0.018676,0.18673,0.01868,0.18658,0.018681,0.18649,0.01868,0.18643,0.01868,0.18639,0.01868,0.18637,0.01868,0.18636,0.01868,0.18634,0.01868
0.2905,0,0.23508,0.021736,0.1958,0.019239,0.19482,0.019263,0.19455,0.019268,0.19439,0.019268,0.19429,0.019268,0.19423,0.019268,0.19419,0.019268,0.19417,0.019268,0.19416,0.019268,0.19414,0.019268
0.30217,0,0.24452,0.022522,0.20366,0.019816,0.20264,0.019839,0.20236,0.019844,0.20219,0.019845,0.20209,0.019845,0.20203,0.019845,0.20199,0.019845,0.20197,0.019845,0.20196,0.019845,0.20194,0.019845
0.31383,0,0.25396,0.023308,0.21153,0.020384,0.21047,0.020404,0.21017,0.020409,0.21,0.02041,0.2099,0.02041,0.20983,0.02041,0.20979,0.02041,0.20977,0.02041,0.20975,0.02041,0.20973,0.02041
0.3255,0,0.2634,0.024094,0.21939,0.020941,0.21829,0.020958,0.21799,0.020964,0.21781,0.020964,0.2177,0.020964,0.21763,0.020964,0.21759,0.020964,0.21756,0.020964,0.21755,0.020964,0.21753,0.020964
0.33717,0,0.27285,0.024877,0.22726,0.021488,0.22611,0.021502,0.2258,0.021508,0.22561,0.021508,0.2255,0.021508,0.22543,0.021508,0.22539,0.021508,0.22536,0.021508,0.22535,0.021508,0.22533,0.021509
0.34883,0,0.28229,0.025653,0.23512,0.022026,0.23394,0.022036,0.23361,0.022042,0.23342,0.022042,0.2333,0.022042,0.23323,0.022043,0.23319,0.022043,0.23316,0.022043,0.23315,0.022043,0.23312,0.022043
0.3605,0,0.29173,0.026416,0.24298,0.022555,0.24176,0.02256,0.24142,0.022566,0.24123,0.022567,0.24111,0.022567,0.24103,0.022567,0.24099,0.022567,0.24096,0.022567,0.24094,0.022567,0.24092,0.022567
0.37217,0,0.30117,0.027158,0.25085,0.023075,0.24959,0.023076,0.24924,0.023081,0.24903,0.023082,0.24891,0.023082,0.24883,0.023082,0.24878,0.023082,0.24876,0.023082,0.24874,0.023082,0.24872,0.023082
0.38383,0,0.31061,0.027869,0.25871,0.023587,0.25741,0.023582,0.25705,0.023588,0.25684,0.023588,0.25671,0.023589,0.25663,0.023589,0.25658,0.023589,0.25655,0.023589,0.25654,0.023589,0.25651,0.023589
0.3955,0,0.32005,0.028538,0.26657,0.024092,0.26524,0.02408,0.26486,0.024085,0.26465,0.024086,0.26451,0.024086,0.26443,0.024087,0.26438,0.024087,0.26435,0.024087,0.26434,0.024087,0.26431,0.024087
0.40717,0,0.32949,0.029153,0.27444,0.024589,0.27306,0.02457,0.27268,0.024575,0.27245,0.024576,0.27232,0.024576,0.27223,0.024577,0.27218,0.024577,0.27215,0.024577,0.27213,0.024577,0.27211,0.024577
0.41883,0,0.33893,0.029703,0.2823,0.025079,0.28088,0.025052,0.28049,0.025057,0.28026,0.025058,0.28012,0.025059,0.28003,0.025059,0.27998,0.025059,0.27995,0.025059,0.27993,0.025059,0.2799,0.025059
0.4305,0,0.34837,0.030178,0.29016,0.025562,0.28871,0.025528,0.2883,0.025532,0.28807,0.025533,0.28792,0.025534,0.28783,0.025534,0.28778,0.025534,0.28775,0.025534,0.28773,0.025534,0.2877,0.025534
0.44217,0,0.35781,0.030571,0.29803,0.026039,0.29653,0.025996,0.29612,0.026,0.29587,0.026002,0.29573,0.026002,0.29563,0.026002,0.29558,0.026002,0.29555,0.026002,0.29553,0.026002,0.2955,0.026002
0.45383,0,0.36726,0.030882,0.30589,0.02651,0.30436,0.026458,0.30393,0.026462,0.30368,0.026463,0.30353,0.026463,0.30343,0.026464,0.30338,0.026464,0.30334,0.026464,0.30332,0.026464,0.30329,0.026464
0.4655,0,0.3767,0.03111,0.31375,0.026976,0.31218,0.026914,0.31174,0.026918,0.31149,0.026919,0.31133,0.026919,0.31123,0.02692,0.31118,0.02692,0.31114,0.02692,0.31112,0.02692,0.31109,0.02692
