0.0017593,2.588e-05,0.0017294,4.3973e-05,0.0016492,4.716e-05,0.0016464,5.9362e-05,0.001737,6.4495e-05,0.0018321,5.126e-05,0.0018175,4.4233e-05,0.0017012,4.7274e-05,0.0016771,5.9489e-05,0.0017602,6.4566e-05,0.0018489,5.1292e-05
0.015833,0.00022944,0.015565,0.00021633,0.014843,0.00023129,0.014818,0.00028944,0.015633,0.00031485,0.016489,0.00025188,0.016357,0.00021756,0.01531,0.00023182,0.015094,0.00029002,0.015841,0.00031518,0.01664,0.00025201
0.033426,0.00047367,0.032859,0.00042404,0.031335,0.00045167,0.031282,0.00056116,0.033002,0.00061124,0.03481,0.00049297,0.034532,0.00042635,0.032322,0.00045262,0.031864,0.00056221,0.033443,0.00061184,0.035129,0.00049318
0.051019,0.00070573,0.050154,0.00062348,0.047826,0.00066168,0.047746,0.00081631,0.050372,0.00089012,0.053132,0.00072371,0.052707,0.00062674,0.049334,0.00066295,0.048635,0.00081771,0.051045,0.00089093,0.053618,0.00072394
0.068611,0.00092614,0.067448,0.00081499,0.064318,0.00086186,0.06421,0.001056,0.067742,0.0011524,0.071453,0.00094449,0.070881,0.00081907,0.066345,0.00086336,0.065405,0.0010576,0.068646,0.0011534,0.072106,0.00094472
0.086204,0.001136,0.084743,0.0009989,0.08081,0.0010527,0.080674,0.0012812,0.085111,0.001399,0.089774,0.0011557,0.089056,0.0010037,0.083357,0.0010543,0.082176,0.0012829,0.086248,0.0014001,0.090595,0.0011559
0.1038,0.0013353,0.10204,0.0011755,0.097302,0.0012346,0.097138,0.0014927,0.10248,0.0016307,0.1081,0.0013577,0.10723,0.0011809,0.10037,0.0012364,0.098947,0.0014945,0.10385,0.0016319,0.10908,0.0013579
0.12139,0.0015249,0.11933,0.0013451,0.11379,0.0014082,0.1136,0.0016916,0.11985,0.0018483,0.12642,0.0015508,0.12541,0.0013509,0.11738,0.0014099,0.11572,0.0016934,0.12145,0.0018496,0.12757,0.001551
0.13898,0.0017054,0.13663,0.0015079,0.13029,0.0015736,0.13007,0.0018786,0.13722,0.0020526,0.14474,0.0017355,0.14358,0.0015142,0.13439,0.0015754,0.13249,0.0018803,0.13905,0.0020539,0.14606,0.0017357
0.15657,0.0018768,0.15392,0.0016643,0.14678,0.0017315,0.14653,0.0020545,0.15459,0.0022443,0.16306,0.001912,0.16176,0.0016709,0.1514,0.0017332,0.14926,0.002056,0.15665,0.0022457,0.16455,0.0019121
0.17417,0.0020399,0.17121,0.0018145,0.16327,0.0018821,0.16299,0.0022198,0.17196,0.0024242,0.18138,0.0020806,0.17993,0.0018214,0.16841,0.0018837,0.16603,0.0022212,0.17426,0.0024255,0.18304,0.0020807
0.19176,0.0021951,0.18851,0.0019587,0.17976,0.0020258,0.17946,0.0023755,0.18933,0.0025928,0.1997,0.0022417,0.1981,0.0019658,0.18543,0.0020273,0.1828,0.0023766,0.19186,0.0025941,0.20153,0.0022418
0.20935,0.0023424,0.2058,0.0020972,0.19625,0.002163,0.19592,0.0025219,0.2067,0.0027508,0.21802,0.0023956,0.21628,0.0021045,0.20244,0.0021643,0.19957,0.0025228,0.20946,0.0027521,0.22002,0.0023956
0.22694,0.0024826,0.2231,0.0022302,0.21275,0.0022939,0.21239,0.0026598,0.22407,0.0028989,0.23634,0.0025425,0.23445,0.0022376,0.21945,0.002295,0.21634,0.0026604,0.22706,0.0029001,0.23851,0.0025424
0.24454,0.0026159,0.24039,0.0023579,0.22924,0.0024188,0.22885,0.0027895,0.24144,0.0030375,0.25467,0.0026826,0.25263,0.0023654,0.23646,0.0024197,0.23311,0.0027899,0.24466,0.0030387,0.25699,0.0026826
0.26213,0.0027425,0.25769,0.0024805,0.24573,0.0025381,0.24531,0.0029118,0.25881,0.0031673,0.27299,0.0028163,0.2708,0.0024881,0.25347,0.0025388,0.24988,0.0029118,0.26226,0.0031684,0.27548,0.0028162
0.27972,0.0028629,0.27498,0.0025983,0.26222,0.002652,0.26178,0.0030269,0.27618,0.0032887,0.29131,0.0029438,0.28898,0.0026058,0.27048,0.0026524,0.26665,0.0030266,0.27986,0.0032898,0.29397,0.0029437
0.29731,0.0029774,0.29228,0.0027113,0.27871,0.0027607,0.27824,0.0031353,0.29355,0.0034023,0.30963,0.0030653,0.30715,0.0027189,0.2875,0.002761,0.28342,0.0031348,0.29747,0.0034033,0.31246,0.0030651
0.31491,0.0030861,0.30957,0.0028199,0.2952,0.0028646,0.29471,0.0032375,0.31092,0.0035085,0.32795,0.0031811,0.32533,0.0028274,0.30451,0.0028646,0.30019,0.0032367,0.31507,0.0035095,0.33095,0.0031808
0.3325,0.0031895,0.32686,0.0029241,0.3117,0.0029638,0.31117,0.0033338,0.32829,0.0036077,0.34627,0.0032913,0.3435,0.0029315,0.32152,0.0029635,0.31696,0.0033327,0.33267,0.0036087,0.34944,0.003291
0.35009,0.0032877,0.34416,0.0030242,0.32819,0.0030586,0.32763,0.0034246,0.34566,0.0037005,0.36459,0.0033962,0.36168,0.0030315,0.33853,0.0030581,0.33373,0.0034233,0.35027,0.0037014,0.36793,0.0033958
0.36769,0.0033809,0.36145,0.0031202,0.34468,0.0031491,0.3441,0.0035102,0.36303,0.0037871,0.38291,0.0034959,0.37985,0.0031274,0.35554,0.0031483,0.35051,0.0035086,0.36787,0.0037879,0.38642,0.0034955
0.38528,0.0034696,0.37875,0.0032124,0.36117,0.0032356,0.36056,0.003591,0.3804,0.003868,0.40123,0.0035907,0.39803,0.0032195,0.37255,0.0032346,0.36728,0.0035891,0.38547,0.0038688,0.40491,0.0035903
0.40287,0.0035538,0.39604,0.0033009,0.37766,0.0033183,0.37703,0.0036672,0.39777,0.0039436,0.41956,0.0036808,0.4162,0.0033078,0.38957,0.003317,0.38405,0.0036651,0.40308,0.0039442,0.42339,0.0036803
0.42046,0.0036338,0.41334,0.0033858,0.39416,0.0033973,0.39349,0.003739,0.41513,0.004014,0.43788,0.0037662,0.43438,0.0033926,0.40658,0.0033957,0.40082,0.0037368,0.42068,0.0040147,0.44188,0.0037657
0.43806,0.0037097,0.43063,0.0034673,0.41065,0.0034727,0.40995,0.0038068,0.4325,0.0040798,0.4562,0.0038473,0.45255,0.003474,0.42359,0.0034709,0.41759,0.0038044,0.43828,0.0040804,0.46037,0.0038467
0.45565,0.0037817,0.44793,0.0035455,0.42714,0.0035449,0.42642,0.0038709,0.44987,0.0041412,0.47452,0.0039241,0.47073,0.003552,0.4406,0.0035428,0.43436,0.0038683,0.45588,0.0041416,0.47886,0.0039235
0.47324,0.00385,0.46522,0.0036206,0.44363,0.0036139,0.44288,0.0039313,0.46724,0.0041984,0.49284,0.0039968,0.4889,0.0036269,0.45761,0.0036116,0.45113,0.0039286,0.47348,0.0041988,0.49735,0.0039961
0.49083,0.0039148,0.48251,0.0036925,0.46012,0.0036798,0.45935,0.0039884,0.48461,0.0042517,0.51116,0.0040655,0.50707,0.0036987,0.47462,0.0036773,0.4679,0.0039856,0.49108,0.0042521,0.51584,0.0040649
0.50843,0.0039768,0.49981,0.0037615,0.47662,0.0037428,0.47581,0.0040424,0.50198,0.0043015,0.52948,0.0041305,0.52525,0.0037675,0.49164,0.00374,0.48467,0.0040394,0.50868,0.0043017,0.53433,0.0041298
