0,0.7
0.025031,0.80964
0.05632,0.94257
0.08761,1.0662
0.1189,1.1756
0.15019,1.2668
0.18148,1.3361
0.21277,1.3809
0.24406,1.3995
0.27534,1.3911
0.30663,1.3561
0.33792,1.2959
0.36921,1.2126
0.4005,1.1097
0.43179,0.9909
0.46308,0.86094
0.49437,0.72477
0.52566,0.58764
0.55695,0.45485
0.58824,0.3315
0.61952,0.22234
0.65081,0.13159
0.6821,0.062739
0.71339,0.018436
0.74468,0.00039091
0.77597,0.0092984
0.80726,0.044815
0.83855,0.10557
0.86984,0.18923
0.90113,0.29257
0.93242,0.4116
0.9637,0.54174
0.99499,0.67798
1.0263,0.81507
1.0576,0.94773
1.0889,1.0708
1.1202,1.1797
1.1514,1.27
1.1827,1.3384
1.214,1.3822
1.2453,1.3997
1.2766,1.3902
1.3079,1.3542
1.3392,1.293
1.3705,1.2089
1.4018,1.1052
1.433,0.98589
1.4643,0.85557
1.4956,0.71926
1.5269,0.58221
1.5582,0.4497
1.5895,0.32683
1.6208,0.21833
1.6521,0.1284
1.6834,0.060481
1.7146,0.017202
1.7459,0.0002286
1.7772,0.010214
1.8085,0.046774
1.8398,0.1085
1.8711,0.19301
1.9024,0.29706
1.9337,0.41663
1.965,0.54711
1.9962,0.68349
2.0275,0.8205
2.0588,0.95287
2.0901,1.0755
2.1214,1.1837
2.1527,1.2732
2.184,1.3406
2.2153,1.3834
2.2466,1.3998
2.2778,1.3893
2.3091,1.3522
2.3404,1.29
2.3717,1.2051
2.403,1.1007
2.4343,0.98086
2.4656,0.8502
2.4969,0.71376
2.5282,0.57679
2.5594,0.44457
2.5907,0.32218
2.622,0.21436
2.6533,0.12524
2.6846,0.058262
2.7159,0.01601
2.7472,0.00010957
2.7785,0.011172
2.8098,0.048772
2.8411,0.11146
2.8723,0.19682
2.9036,0.30157
2.9349,0.42167
2.9662,0.55249
2.9975,0.68899
3.0288,0.82592
3.0601,0.95799
3.0914,1.0801
3.1227,1.1876
3.1539,1.2763
3.1852,1.3428
3.2165,1.3846
3.2478,1.3999
3.2791,1.3883
3.3104,1.3502
3.3417,1.287
3.373,1.2013
3.4043,1.0962
3.4355,0.9758
3.4668,0.84482
3.4981,0.70826
3.5294,0.57138
3.5607,0.43945
3.592,0.31756
3.6233,0.21041
3.6546,0.12211
3.6859,0.056084
3.7171,0.014861
3.7484,3.3818e-05
3.7797,0.012173
3.811,0.050811
3.8423,0.11446
3.8736,0.20067
3.9049,0.30611
3.9362,0.42673
3.9675,0.55787
3.9987,0.6945
4.03,0.83133
4.0613,0.9631
4.0926,1.0847
4.1239,1.1916
4.1552,1.2794
4.1865,1.345
4.2178,1.3857
4.2491,1.4
4.2804,1.3873
4.3116,1.3482
4.3429,1.284
4.3742,1.1974
4.4055,1.0916
4.4368,0.97074
4.4681,0.83943
4.4994,0.70275
4.5307,0.56597
4.562,0.43435
4.5932,0.31296
4.6245,0.20649
4.6558,0.11902
4.6871,0.053945
4.7184,0.013754
4.7497,1.3527e-06
4.781,0.013216
4.8123,0.05289
4.8436,0.11749
4.8748,0.20454
4.9061,0.31067
4.9374,0.4318
4.9687,0.56327
5,0.7
