0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.017716,0,0.013919,0.00029282,0.015307,0.00025903,0.016321,0.00025294,0.017005,0.00025376,0.01736,0.00025455,0.017538,0.00025493,0.017646,0.00025486,0.017697,0.00025546,0.017694,0.00025478,0.017694,0.00025477
0.035432,0,0.027838,0.00057009,0.030614,0.00050569,0.032642,0.00049378,0.03401,0.00049526,0.03472,0.00049672,0.035075,0.00049739,0.035292,0.00049724,0.035394,0.00049848,0.035388,0.0004971,0.035388,0.00049708
0.053148,0,0.041757,0.00083258,0.045922,0.00074053,0.048962,0.00072307,0.051015,0.00072507,0.05208,0.00072711,0.052613,0.00072799,0.052939,0.00072776,0.053091,0.00072965,0.053082,0.00072757,0.053082,0.00072754
0.070865,0,0.055676,0.001081,0.061229,0.00096411,0.065283,0.00094137,0.06802,0.00094375,0.069441,0.00094628,0.070151,0.00094731,0.070585,0.00094699,0.070787,0.00094954,0.070776,0.00094677,0.070776,0.00094673
0.088581,0,0.069595,0.001316,0.076536,0.0011769,0.081604,0.0011492,0.085025,0.0011518,0.086801,0.0011548,0.087688,0.0011559,0.088231,0.0011555,0.088484,0.0011587,0.08847,0.0011553,0.08847,0.0011552
0.1063,0,0.083515,0.0015383,0.091843,0.0013795,0.097925,0.0013471,0.10203,0.0013498,0.10416,0.0013531,0.10523,0.0013543,0.10588,0.0013538,0.10618,0.0013576,0.10616,0.0013535,0.10616,0.0013535
0.12401,0,0.097434,0.0017485,0.10715,0.0015723,0.11425,0.0015354,0.11904,0.0015382,0.12152,0.0015417,0.12276,0.0015429,0.12352,0.0015424,0.12388,0.0015468,0.12386,0.0015421,0.12386,0.001542
0.14173,0,0.11135,0.0019472,0.12246,0.0017558,0.13057,0.0017147,0.13604,0.0017174,0.13888,0.001721,0.1403,0.0017223,0.14117,0.0017218,0.14157,0.0017268,0.14155,0.0017215,0.14155,0.0017214
0.15945,0,0.12527,0.0021349,0.13776,0.0019304,0.14689,0.0018854,0.15305,0.001888,0.15624,0.0018916,0.15784,0.0018929,0.15882,0.0018924,0.15927,0.0018979,0.15925,0.0018921,0.15925,0.0018919
0.17716,0,0.13919,0.0023122,0.15307,0.0020964,0.16321,0.0020478,0.17005,0.0020502,0.1736,0.0020539,0.17538,0.0020552,0.17646,0.0020547,0.17697,0.0020605,0.17694,0.0020543,0.17694,0.0020541
0.19488,0,0.15311,0.0024797,0.16838,0.0022544,0.17953,0.0022024,0.18706,0.0022046,0.19096,0.0022082,0.19291,0.0022095,0.19411,0.002209,0.19467,0.0022152,0.19463,0.0022085,0.19463,0.0022083
0.21259,0,0.16703,0.0026377,0.18369,0.0024047,0.19585,0.0023495,0.20406,0.0023514,0.20832,0.0023549,0.21045,0.0023562,0.21175,0.0023557,0.21236,0.0023622,0.21233,0.0023552,0.21233,0.002355
0.23031,0,0.18095,0.0027869,0.19899,0.0025476,0.21217,0.0024895,0.22107,0.002491,0.22568,0.0024944,0.22799,0.0024957,0.2294,0.0024952,0.23006,0.002502,0.23002,0.0024946,0.23002,0.0024944
0.24803,0,0.19487,0.0029275,0.2143,0.0026834,0.22849,0.0026227,0.23807,0.0026238,0.24304,0.0026271,0.24553,0.0026284,0.24705,0.0026279,0.24776,0.0026349,0.24772,0.0026272,0.24772,0.002627
0.26574,0,0.20879,0.0030602,0.22961,0.0028126,0.24481,0.0027494,0.25508,0.0027501,0.2604,0.0027533,0.26307,0.0027545,0.26469,0.0027541,0.26545,0.0027611,0.26541,0.0027533,0.26541,0.002753
0.28346,0,0.22271,0.0031852,0.24491,0.0029354,0.26113,0.0028699,0.27208,0.0028703,0.27776,0.0028732,0.2806,0.0028745,0.28234,0.002874,0.28315,0.0028811,0.2831,0.0028731,0.2831,0.0028728
0.30117,0,0.23662,0.0033029,0.26022,0.0030521,0.27745,0.0029845,0.28909,0.0029845,0.29512,0.0029873,0.29814,0.0029885,0.29999,0.0029881,0.30085,0.0029951,0.3008,0.002987,0.3008,0.0029867
0.31889,0,0.25054,0.0034138,0.27553,0.003163,0.29377,0.0030935,0.30609,0.003093,0.31248,0.0030956,0.31568,0.0030968,0.31763,0.0030965,0.31854,0.0031034,0.31849,0.0030952,0.31849,0.0030949
0.33661,0,0.26446,0.0035182,0.29084,0.0032683,0.31009,0.0031972,0.3231,0.0031962,0.32984,0.0031987,0.33322,0.0031998,0.33528,0.0031995,0.33624,0.0032064,0.33619,0.0031981,0.33619,0.0031978
0.35432,0,0.27838,0.0036163,0.30614,0.0033684,0.32642,0.0032957,0.3401,0.0032943,0.3472,0.0032966,0.35075,0.0032977,0.35292,0.0032974,0.35394,0.0033041,0.35388,0.0032958,0.35388,0.0032955
0.37204,0,0.2923,0.0037086,0.32145,0.0034634,0.34274,0.0033894,0.35711,0.0033876,0.36456,0.0033896,0.36829,0.0033906,0.37057,0.0033905,0.37163,0.0033969,0.37157,0.0033887,0.37157,0.0033884
0.38975,0,0.30622,0.0037953,0.33676,0.0035536,0.35906,0.0034784,0.37411,0.0034761,0.38192,0.003478,0.38583,0.0034789,0.38822,0.0034789,0.38933,0.0034851,0.38927,0.0034769,0.38927,0.0034766
0.40747,0,0.32014,0.0038768,0.35207,0.0036392,0.37538,0.003563,0.39112,0.0035603,0.39928,0.0035619,0.40337,0.0035628,0.40586,0.0035629,0.40703,0.0035688,0.40696,0.0035607,0.40696,0.0035604
0.42519,0,0.33406,0.0039532,0.36737,0.0037205,0.3917,0.0036434,0.40812,0.0036402,0.41664,0.0036416,0.4209,0.0036425,0.42351,0.0036427,0.42472,0.0036482,0.42466,0.0036403,0.42466,0.00364
0.4429,0,0.34798,0.0040248,0.38268,0.0037976,0.40802,0.0037197,0.42513,0.0037162,0.434,0.0037174,0.43844,0.0037181,0.44116,0.0037184,0.44242,0.0037237,0.44235,0.0037159,0.44235,0.0037156
0.46062,0,0.3619,0.0040919,0.39799,0.0038708,0.42434,0.0037922,0.44213,0.0037883,0.45136,0.0037892,0.45598,0.0037899,0.4588,0.0037903,0.46012,0.0037953,0.46005,0.0037876,0.46004,0.0037873
0.47834,0,0.37582,0.0041547,0.41329,0.0039401,0.44066,0.0038611,0.45914,0.0038567,0.46872,0.0038575,0.47352,0.0038581,0.47645,0.0038586,0.47781,0.0038632,0.47774,0.0038557,0.47774,0.0038554
0.49605,0,0.38973,0.0042133,0.4286,0.0040058,0.45698,0.0039264,0.47614,0.0039217,0.48608,0.0039223,0.49106,0.0039227,0.49409,0.0039234,0.49551,0.0039276,0.49543,0.0039204,0.49543,0.0039201
0.51377,0,0.40365,0.004268,0.44391,0.0040681,0.4733,0.0039885,0.49315,0.0039834,0.50344,0.0039837,0.50859,0.0039841,0.51174,0.0039848,0.51321,0.0039888,0.51313,0.0039817,0.51313,0.0039814
0.53148,0,0.41757,0.0043189,0.45922,0.0041271,0.48962,0.0040473,0.51015,0.0040419,0.5208,0.0040421,0.52613,0.0040423,0.52939,0.0040431,0.53091,0.0040468,0.53082,0.0040399,0.53082,0.0040396
0.5492,0,0.43149,0.0043663,0.47452,0.004183,0.50594,0.0041031,0.52716,0.0040974,0.53816,0.0040974,0.54367,0.0040975,0.54703,0.0040984,0.5486,0.0041017,0.54852,0.0040951,0.54851,0.0040948
0.56692,0,0.44541,0.0044101,0.48983,0.0042358,0.52226,0.0041561,0.54416,0.00415,0.55552,0.0041498,0.56121,0.0041499,0.56468,0.0041508,0.5663,0.0041539,0.56621,0.0041474,0.56621,0.0041472
0.58463,0,0.45933,0.0044506,0.50514,0.0042858,0.53858,0.0042063,0.56117,0.0041999,0.57288,0.0041996,0.57874,0.0041995,0.58233,0.0042005,0.584,0.0042033,0.5839,0.0041971,0.5839,0.0041968
0.60235,0,0.47325,0.0044877,0.52044,0.0043331,0.55491,0.0042539,0.57817,0.0042473,0.59024,0.0042467,0.59628,0.0042466,0.59997,0.0042476,0.60169,0.0042502,0.6016,0.0042442,0.6016,0.0042439
0.62006,0,0.48717,0.0045217,0.53575,0.0043777,0.57123,0.004299,0.59518,0.0042921,0.60761,0.0042915,0.61382,0.0042914,0.61762,0.0042924,0.61939,0.0042949,0.61929,0.0042891,0.61929,0.0042888
0.63778,0,0.50109,0.0045525,0.55106,0.0044199,0.58755,0.0043418,0.61218,0.0043349,0.62497,0.0043344,0.63136,0.0043348,0.63526,0.0043361,0.63709,0.0043387,0.63699,0.0043331,0.63698,0.0043329
0.6555,0,0.51501,0.0045801,0.56637,0.0044597,0.60387,0.0043824,0.62919,0.0043762,0.64233,0.0043778,0.64889,0.0043807,0.65291,0.0043835,0.65478,0.0043881,0.65468,0.0043832,0.65468,0.0043829
0.67321,0,0.52893,0.0046046,0.58167,0.0044974,0.62019,0.0044214,0.64619,0.0044197,0.65969,0.0044328,0.66643,0.0044493,0.67056,0.0044605,0.67248,0.0044781,0.67237,0.0044742,0.67237,0.0044737
0.69093,0,0.54284,0.0046261,0.59698,0.0045331,0.63651,0.0044608,0.6632,0.0044809,0.67705,0.0045551,0.68397,0.0046399,0.6882,0.0046974,0.69018,0.0047887,0.69007,0.0047847,0.69007,0.0047834
0.70865,0,0.55676,0.0046446,0.61229,0.0045676,0.65283,0.0045085,0.6802,0.0046294,0.69441,0.0050138,0.70151,0.0054378,0.70585,0.0057452,0.70787,0.0062199,0.70776,0.0062087,0.70776,0.0062047
0.72636,0,0.57068,0.0046606,0.62759,0.0046028,0.66915,0.004596,0.69721,0.0051687,0.71177,0.0070655,0.71905,0.0091628,0.7235,0.010309,0.72557,0.011539,0.72546,0.011518,0.72545,0.011509
0.74408,0,0.5846,0.004675,0.6429,0.0046455,0.68547,0.0048502,0.71421,0.0073966,0.72913,0.01298,0.73658,0.015313,0.74114,0.016378,0.74327,0.017533,0.74315,0.017536,0.74315,0.017523
0.76179,0,0.59852,0.00469,0.65821,0.004717,0.70179,0.0057964,0.73122,0.013482,0.74649,0.018947,0.75412,0.021231,0.75879,0.022229,0.76096,0.023264,0.76084,0.023335,0.76084,0.023318
0.77951,0,0.61244,0.0047109,0.67352,0.0048873,0.71811,0.0096375,0.74822,0.019634,0.76385,0.024659,0.77166,0.026948,0.77643,0.027894,0.77866,0.028779,0.77854,0.028946,0.77854,0.028926
0.79723,0,0.62636,0.0047495,0.68882,0.0053827,0.73443,0.015734,0.76523,0.025547,0.78121,0.030176,0.7892,0.032493,0.79408,0.033407,0.79636,0.034145,0.79623,0.034404,0.79623,0.034381
0.81494,0,0.64028,0.0048316,0.70413,0.0069139,0.75075,0.021772,0.78223,0.031254,0.79857,0.035568,0.80673,0.037899,0.81173,0.038803,0.81405,0.03943,0.81393,0.039743,0.81392,0.039718
0.83266,0,0.6542,0.0050137,0.71944,0.011617,0.76708,0.027694,0.79924,0.036791,0.81593,0.040898,0.82427,0.043197,0.82937,0.044118,0.83175,0.044679,0.83162,0.045001,0.83162,0.044973
0.85037,0,0.66812,0.005418,0.73474,0.018383,0.7834,0.033438,0.81624,0.042207,0.83329,0.046205,0.84181,0.048422,0.84702,0.049386,0.84945,0.04991,0.84931,0.050208,0.84931,0.050178
0.86809,0,0.68204,0.0063075,0.75005,0.024884,0.79972,0.039047,0.83325,0.047553,0.85065,0.051499,0.85935,0.05359,0.86467,0.054611,0.86714,0.055102,0.86701,0.05536,0.86701,0.05533
0.88581,0,0.69595,0.008253,0.76536,0.031232,0.81604,0.044583,0.85025,0.052871,0.86801,0.056748,0.87688,0.058646,0.88231,0.059701,0.88484,0.06011,0.8847,0.060336,0.8847,0.060306
0.90352,0,0.70987,0.012477,0.78067,0.0375,0.83236,0.050098,0.86726,0.05815,0.88537,0.061784,0.89442,0.063293,0.89996,0.064263,0.90254,0.064429,0.9024,0.064652,0.90239,0.064625
0.92124,0,0.72379,0.02052,0.79597,0.043743,0.84868,0.055629,0.88426,0.06324,0.90273,0.066055,0.91196,0.06657,0.9176,0.067114,0.92024,0.066594,0.92009,0.066864,0.92009,0.066848
0.93895,0,0.73771,0.028965,0.81128,0.050018,0.865,0.061163,0.90127,0.067628,0.92009,0.068066,0.9295,0.065919,0.93525,0.065148,0.93793,0.063354,0.93778,0.063719,0.93778,0.063719
0.95667,0,0.75163,0.037176,0.82659,0.056395,0.88132,0.06656,0.91827,0.069997,0.93745,0.064701,0.94704,0.060857,0.9529,0.060097,0.95563,0.05831,0.95548,0.058756,0.95548,0.05877
0.97439,0,0.76555,0.045131,0.8419,0.062922,0.89764,0.071361,0.93528,0.067432,0.95481,0.059653,0.96457,0.056171,0.97054,0.055349,0.97333,0.053636,0.97317,0.054132,0.97317,0.054155
0.9921,0,0.77947,0.052714,0.8572,0.06958,0.91396,0.074446,0.95228,0.062131,0.97217,0.055059,0.98211,0.051884,0.98819,0.050948,0.99102,0.049367,0.99087,0.049877,0.99086,0.049907
1.0098,0,0.79339,0.059725,0.87251,0.076205,0.93028,0.073505,0.96929,0.057489,0.98953,0.050975,0.99965,0.04805,1.0058,0.046976,1.0087,0.045566,1.0086,0.046056,1.0086,0.04609
1.0275,0,0.80731,0.065799,0.88782,0.082378,0.9466,0.06904,0.98629,0.053652,1.0069,0.047529,1.0172,0.044794,1.0235,0.043582,1.0264,0.042359,1.0263,0.042805,1.0263,0.042838
1.0453,0,0.82123,0.070342,0.90312,0.087329,0.96292,0.065953,1.0033,0.050903,1.0242,0.044999,1.0347,0.042381,1.0411,0.041055,1.0441,0.040004,1.0439,0.040395,1.0439,0.040426
1.063,0,0.83515,0.072502,0.91843,0.089913,0.97925,0.064771,1.0203,0.049775,1.0416,0.043926,1.0523,0.041341,1.0588,0.039952,1.0618,0.038994,1.0616,0.039351,1.0616,0.03938
1.063,0,0.83515,0.076694,0.91843,0.088277,0.97925,0.063295,1.0203,0.048528,1.0416,0.042788,1.0523,0.040245,1.0588,0.038844,1.0618,0.038011,1.0616,0.038307,1.0616,0.03833
1.0703,0,0.84626,0.081599,0.92816,0.084965,0.98795,0.061503,1.0283,0.047017,1.0493,0.04141,1.0597,0.038921,1.0662,0.037515,1.0691,0.036825,1.069,0.037047,1.069,0.037064
1.0776,0,0.85738,0.086068,0.93788,0.081862,0.99666,0.059768,1.0363,0.045559,1.0569,0.040081,1.0672,0.037646,1.0735,0.036246,1.0765,0.035682,1.0763,0.035836,1.0763,0.035847
1.0849,0,0.8685,0.089994,0.94761,0.078925,1.0054,0.058087,1.0444,0.044152,1.0646,0.0388,1.0747,0.036419,1.0809,0.035034,1.0838,0.034579,1.0836,0.034671,1.0836,0.034676
1.0922,0,0.87962,0.093197,0.95733,0.076137,1.0141,0.056457,1.0524,0.042794,1.0723,0.037565,1.0822,0.035239,1.0883,0.033876,1.0911,0.033516,1.091,0.03355,1.091,0.03355
1.0995,0,0.89074,0.09538,0.96706,0.073486,1.0228,0.054876,1.0604,0.041484,1.0799,0.036375,1.0897,0.034105,1.0957,0.03277,1.0984,0.032489,1.0983,0.032471,1.0983,0.032468
1.1068,0,0.90185,0.096059,0.97678,0.070964,1.0315,0.05334,1.0684,0.040222,1.0876,0.03523,1.0972,0.033016,1.103,0.031713,1.1058,0.031497,1.1056,0.031434,1.1056,0.031426
1.1141,0,0.91297,0.094454,0.98651,0.068559,1.0402,0.051848,1.0765,0.039004,1.0953,0.034126,1.1047,0.031969,1.1104,0.030701,1.1131,0.030538,1.113,0.030435,1.113,0.030424
1.1214,0,0.92409,0.089927,0.99623,0.066262,1.0489,0.050397,1.0845,0.03783,1.1029,0.033064,1.1122,0.030963,1.1178,0.029732,1.1204,0.029612,1.1203,0.029473,1.1203,0.029461
1.1287,0,0.93521,0.085081,1.006,0.064064,1.0576,0.048986,1.0925,0.036699,1.1106,0.032042,1.1196,0.029996,1.1252,0.028805,1.1278,0.028718,1.1276,0.028548,1.1276,0.028533
1.136,0,0.94633,0.08037,1.0157,0.061956,1.0663,0.047613,1.1005,0.035608,1.1183,0.031057,1.1271,0.029067,1.1326,0.027916,1.1351,0.027853,1.1349,0.027657,1.1349,0.027641
1.1434,0,0.95744,0.075762,1.0254,0.059931,1.075,0.046275,1.1085,0.034555,1.1259,0.030109,1.1346,0.028173,1.1399,0.027064,1.1424,0.027017,1.1423,0.026799,1.1423,0.026783
1.1507,0,0.96856,0.07125,1.0351,0.057981,1.0837,0.044972,1.1166,0.033541,1.1336,0.029197,1.1421,0.027314,1.1473,0.026245,1.1497,0.02621,1.1496,0.025973,1.1496,0.025957
1.158,0,0.97968,0.066835,1.0449,0.056099,1.0925,0.0437,1.1246,0.032563,1.1413,0.028318,1.1496,0.026488,1.1547,0.02546,1.1571,0.02543,1.1569,0.025178,1.1569,0.025162
1.1653,0,0.9908,0.062524,1.0546,0.05428,1.1012,0.04246,1.1326,0.031619,1.1489,0.027471,1.1571,0.025692,1.1621,0.024705,1.1644,0.024678,1.1643,0.024412,1.1643,0.024397
1.1726,0,1.0019,0.058325,1.0643,0.052516,1.1099,0.041249,1.1406,0.030709,1.1566,0.026656,1.1646,0.024927,1.1694,0.023979,1.1717,0.023951,1.1716,0.023674,1.1716,0.02366
1.1799,0,1.013,0.054247,1.074,0.050804,1.1186,0.040066,1.1487,0.029832,1.1643,0.025871,1.1721,0.02419,1.1768,0.023281,1.1791,0.023249,1.1789,0.022964,1.1789,0.022952
1.1872,0,1.0242,0.050297,1.0838,0.049137,1.1273,0.03891,1.1567,0.028986,1.1719,0.025114,1.1795,0.02348,1.1842,0.022609,1.1864,0.022572,1.1863,0.02228,1.1863,0.02227
1.1945,0,1.0353,0.046486,1.0935,0.047512,1.136,0.03778,1.1647,0.028169,1.1796,0.024386,1.187,0.022797,1.1916,0.021961,1.1937,0.021919,1.1936,0.021622,1.1936,0.021614
1.2018,0,1.0464,0.042823,1.1032,0.045925,1.1447,0.036676,1.1727,0.027382,1.1873,0.023684,1.1945,0.022139,1.199,0.021338,1.201,0.021289,1.2009,0.020988,1.2009,0.020982
1.2091,0,1.0575,0.039316,1.1129,0.044373,1.1534,0.035596,1.1807,0.026623,1.1949,0.023008,1.202,0.021505,1.2063,0.020737,1.2084,0.020681,1.2083,0.020377,1.2082,0.020375
1.2164,0,1.0686,0.035975,1.1227,0.042854,1.1621,0.034541,1.1888,0.02589,1.2026,0.022357,1.2095,0.020894,1.2137,0.020158,1.2157,0.020096,1.2156,0.01979,1.2156,0.01979
1.2237,0,1.0797,0.032808,1.1324,0.041366,1.1708,0.03351,1.1968,0.025184,1.2102,0.021729,1.217,0.020306,1.2211,0.0196,1.223,0.019531,1.2229,0.019224,1.2229,0.019227
1.2311,0,1.0909,0.029822,1.1421,0.039907,1.1795,0.032503,1.2048,0.024502,1.2179,0.021125,1.2245,0.01974,1.2285,0.019062,1.2303,0.018987,1.2302,0.01868,1.2302,0.018686
1.2384,0,1.102,0.027022,1.1518,0.038477,1.1882,0.031519,1.2128,0.023844,1.2256,0.020543,1.232,0.019195,1.2359,0.018543,1.2377,0.018462,1.2376,0.018156,1.2376,0.018165
1.2457,0,1.1131,0.024413,1.1616,0.037074,1.197,0.03056,1.2208,0.02321,1.2332,0.019983,1.2394,0.018669,1.2432,0.018043,1.245,0.017957,1.2449,0.017652,1.2449,0.017664
1.253,0,1.1242,0.021997,1.1713,0.035698,1.2057,0.029624,1.2289,0.022598,1.2409,0.019443,1.2469,0.018163,1.2506,0.017561,1.2523,0.01747,1.2522,0.017167,1.2522,0.017181
1.2603,0,1.1353,0.019776,1.181,0.034349,1.2144,0.028712,1.2369,0.022007,1.2486,0.018923,1.2544,0.017676,1.258,0.017095,1.2597,0.017001,1.2596,0.0167,1.2596,0.016718
1.2676,0,1.1464,0.017746,1.1907,0.033028,1.2231,0.027824,1.2449,0.021436,1.2562,0.018422,1.2619,0.017207,1.2654,0.016647,1.267,0.016549,1.2669,0.016251,1.2669,0.016271
1.2749,0,1.1576,0.015905,1.2005,0.031734,1.2318,0.02696,1.2529,0.020886,1.2639,0.017939,1.2694,0.016755,1.2727,0.016215,1.2743,0.016114,1.2742,0.01582,1.2742,0.015842
1.2822,0,1.1687,0.014247,1.2102,0.030467,1.2405,0.02612,1.261,0.020354,1.2716,0.017475,1.2769,0.01632,1.2801,0.015798,1.2816,0.015695,1.2816,0.015405,1.2816,0.015429
1.2895,0,1.1798,0.012766,1.2199,0.02923,1.2492,0.025305,1.269,0.019841,1.2792,0.017027,1.2844,0.015901,1.2875,0.015397,1.289,0.015291,1.2889,0.015006,1.2889,0.015032
1.2968,0,1.1909,0.011451,1.2296,0.028021,1.2579,0.024514,1.277,0.019346,1.2869,0.016596,1.2919,0.015498,1.2949,0.01501,1.2963,0.014902,1.2962,0.014622,1.2962,0.01465
1.3041,0,1.202,0.010294,1.2394,0.026842,1.2666,0.023748,1.285,0.018867,1.2946,0.016181,1.2993,0.01511,1.3023,0.014637,1.3036,0.014528,1.3035,0.014254,1.3035,0.014282
1.3114,0,1.2132,0.0092831,1.2491,0.025693,1.2753,0.023006,1.293,0.018405,1.3022,0.015781,1.3068,0.014736,1.3096,0.014278,1.3109,0.014167,1.3109,0.013899,1.3109,0.013929
1.3188,0,1.2243,0.008407,1.2588,0.024576,1.284,0.022288,1.3011,0.017959,1.3099,0.015396,1.3143,0.014377,1.317,0.013933,1.3183,0.01382,1.3182,0.013559,1.3182,0.013589
1.3261,0,1.2354,0.0076537,1.2685,0.02349,1.2927,0.021595,1.3091,0.017527,1.3176,0.015025,1.3218,0.01403,1.3244,0.0136,1.3256,0.013486,1.3255,0.013232,1.3255,0.013262
1.3334,0,1.2465,0.007011,1.2783,0.022436,1.3015,0.020925,1.3171,0.01711,1.3252,0.014667,1.3293,0.013697,1.3318,0.013279,1.3329,0.013164,1.3329,0.012918,1.3329,0.012948
1.3407,0,1.2576,0.0064672,1.288,0.021416,1.3102,0.02028,1.3251,0.016707,1.3329,0.014323,1.3368,0.013376,1.3392,0.012971,1.3403,0.012854,1.3402,0.012616,1.3402,0.012645
1.348,0,1.2687,0.0060106,1.2977,0.020429,1.3189,0.019657,1.3331,0.016317,1.3406,0.013992,1.3443,0.013068,1.3465,0.012674,1.3476,0.012556,1.3475,0.012326,1.3475,0.012355
1.3553,0,1.2799,0.0056303,1.3074,0.019477,1.3276,0.019058,1.3412,0.015941,1.3482,0.013673,1.3518,0.012771,1.3539,0.012388,1.3549,0.012269,1.3549,0.012047,1.3549,0.012075
1.3626,0,1.291,0.0053162,1.3172,0.018559,1.3363,0.018481,1.3492,0.015577,1.3559,0.013366,1.3592,0.012485,1.3613,0.012114,1.3622,0.011993,1.3622,0.01178,1.3622,0.011807
1.3699,0,1.3021,0.0050587,1.3269,0.017677,1.345,0.017925,1.3572,0.015225,1.3636,0.01307,1.3667,0.01221,1.3687,0.011849,1.3696,0.011728,1.3695,0.011523,1.3695,0.011548
1.3772,0,1.3132,0.0048493,1.3366,0.01683,1.3537,0.017392,1.3652,0.014884,1.3712,0.012786,1.3742,0.011946,1.376,0.011595,1.3769,0.011473,1.3768,0.011277,1.3768,0.0113
1.3845,0,1.3243,0.0046804,1.3463,0.016019,1.3624,0.016879,1.3733,0.014556,1.3789,0.012512,1.3817,0.011692,1.3834,0.011351,1.3842,0.011227,1.3842,0.01104,1.3842,0.011062
1.3918,0,1.3355,0.0045453,1.3561,0.015245,1.3711,0.016387,1.3813,0.014238,1.3866,0.01225,1.3892,0.011447,1.3908,0.011117,1.3916,0.010992,1.3915,0.010813,1.3915,0.010833
1.3991,0,1.3466,0.0044379,1.3658,0.014507,1.3798,0.015915,1.3893,0.013932,1.3942,0.011997,1.3967,0.011213,1.3982,0.010891,1.3989,0.010766,1.3988,0.010596,1.3988,0.010613
1.4065,0,1.3577,0.0043534,1.3755,0.013806,1.3885,0.015463,1.3973,0.013636,1.4019,0.011755,1.4042,0.010988,1.4056,0.010676,1.4062,0.010549,1.4062,0.010388,1.4062,0.010403
1.4138,0,1.3688,0.0042873,1.3852,0.013142,1.3972,0.01503,1.4053,0.013351,1.4095,0.011523,1.4117,0.010773,1.4129,0.010469,1.4135,0.010342,1.4135,0.010189,1.4135,0.010201
1.4211,0,1.3799,0.004236,1.395,0.012516,1.406,0.014617,1.4134,0.013078,1.4172,0.011301,1.4191,0.010568,1.4203,0.010272,1.4209,0.010145,1.4208,0.0099997,1.4208,0.010009
1.4284,0,1.391,0.0041965,1.4047,0.011927,1.4147,0.014224,1.4214,0.012816,1.4249,0.011089,1.4266,0.010372,1.4277,0.010084,1.4282,0.0099571,1.4282,0.0098194,1.4282,0.0098263
1.4357,0,1.4022,0.0041663,1.4144,0.011377,1.4234,0.013852,1.4294,0.012567,1.4325,0.010889,1.4341,0.010187,1.4351,0.009906,1.4355,0.0097794,1.4355,0.0096487,1.4355,0.0096531
1.443,0,1.4133,0.0041434,1.4241,0.010867,1.4321,0.013502,1.4374,0.012332,1.4402,0.010701,1.4416,0.010012,1.4424,0.0097385,1.4428,0.0096125,1.4428,0.0094884,1.4428,0.0094902
1.4503,0,1.4244,0.0041261,1.4339,0.010398,1.4408,0.013177,1.4455,0.012111,1.4479,0.010525,1.4491,0.0098494,1.4498,0.0095825,1.4502,0.0094573,1.4502,0.0093392,1.4502,0.0093384
1.4576,0,1.4355,0.0041133,1.4436,0.0099731,1.4495,0.012878,1.4535,0.011908,1.4555,0.010364,1.4566,0.0097002,1.4572,0.0094393,1.4575,0.0093153,1.4575,0.0092024,1.4575,0.0091993
1.4649,0,1.4466,0.0041038,1.4533,0.0095973,1.4582,0.012612,1.4615,0.011726,1.4632,0.01022,1.4641,0.0095665,1.4646,0.009311,1.4648,0.0091885,1.4648,0.0090802,1.4648,0.0090748
1.4722,0,1.4578,0.0040969,1.463,0.0092769,1.4669,0.012382,1.4695,0.011569,1.4709,0.010096,1.4715,0.0094514,1.472,0.0092005,1.4722,0.0090797,1.4721,0.008975,1.4721,0.0089677
